hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-04-07 19:00:00,A,1,0.990429707887264,0.009570292112735967,0.009570292112735967,Fold 1,1
2022-04-09 20:00:00,A,1,1.0172490579778004,-0.01724905797780041,0.01724905797780041,Fold 1,1
2022-04-11 21:00:00,A,1,1.0308937428689828,-0.030893742868982832,0.030893742868982832,Fold 1,1
2022-04-14 12:00:00,A,1,0.9904932579204104,0.00950674207958957,0.00950674207958957,Fold 1,1
2022-04-15 20:00:00,A,1,1.0365686807393917,-0.03656868073939168,0.03656868073939168,Fold 1,1
2022-04-15 21:00:00,A,1,0.9965410352846,0.0034589647153999703,0.0034589647153999703,Fold 1,1
2022-04-17 03:00:00,A,1,0.990943695562069,0.00905630443793104,0.00905630443793104,Fold 1,1
2022-04-21 10:00:00,A,1,1.0212020912952908,-0.021202091295290826,0.021202091295290826,Fold 1,1
2022-04-21 15:00:00,A,1,1.010117480515386,-0.01011748051538608,0.01011748051538608,Fold 1,1
2022-04-22 12:00:00,A,1,1.005047834222008,-0.005047834222007941,0.005047834222007941,Fold 1,1
2022-04-22 15:00:00,A,1,1.0159999185545523,-0.015999918554552295,0.015999918554552295,Fold 1,1
2022-04-23 00:00:00,A,1,0.9999176704991538,8.232950084618995e-05,8.232950084618995e-05,Fold 1,1
2022-04-25 14:00:00,A,1,1.0255757508340313,-0.025575750834031297,0.025575750834031297,Fold 1,1
2022-04-26 00:00:00,A,1,1.0143390542497637,-0.014339054249763672,0.014339054249763672,Fold 1,1
2022-04-28 10:00:00,A,1,1.0083175342332331,-0.008317534233233115,0.008317534233233115,Fold 1,1
2022-04-29 15:00:00,A,1,1.0060019910616231,-0.006001991061623135,0.006001991061623135,Fold 1,1
2022-05-02 00:00:00,A,1,1.019534930134788,-0.01953493013478802,0.01953493013478802,Fold 1,1
2022-05-02 17:00:00,A,1,1.019548160831588,-0.019548160831587946,0.019548160831587946,Fold 1,1
2022-05-03 02:00:00,A,1,1.0320163879230881,-0.03201638792308814,0.03201638792308814,Fold 1,1
2022-05-04 03:00:00,A,1,0.9965672425928066,0.0034327574071933986,0.0034327574071933986,Fold 1,1
2022-05-04 17:00:00,A,1,0.9923310316451295,0.00766896835487052,0.00766896835487052,Fold 1,1
2022-05-06 21:00:00,A,1,1.0178092874708085,-0.017809287470808455,0.017809287470808455,Fold 1,1
2022-05-08 06:00:00,A,1,0.9880897248893838,0.011910275110616153,0.011910275110616153,Fold 1,1
2022-05-08 22:00:00,A,1,0.992662686783709,0.007337313216291053,0.007337313216291053,Fold 1,1
2022-05-09 20:00:00,A,1,1.0215799302305655,-0.02157993023056548,0.02157993023056548,Fold 1,1
2022-05-10 03:00:00,A,1,1.0473901127920608,-0.047390112792060846,0.047390112792060846,Fold 1,1
2022-05-10 18:00:00,A,1,1.0023974740764146,-0.002397474076414552,0.002397474076414552,Fold 1,1
2022-05-11 14:00:00,A,1,0.9918454057714542,0.008154594228545808,0.008154594228545808,Fold 1,1
2022-05-18 21:00:00,A,1,1.0197746802817647,-0.019774680281764656,0.019774680281764656,Fold 1,1
2022-05-20 14:00:00,A,1,1.0025088348314972,-0.0025088348314972198,0.0025088348314972198,Fold 1,1
2022-05-24 13:00:00,A,1,1.0080237606977378,-0.008023760697737803,0.008023760697737803,Fold 1,1
2022-06-02 19:00:00,A,1,0.9953836538516428,0.004616346148357153,0.004616346148357153,Fold 1,1
2022-06-08 20:00:00,A,1,1.0185856023124493,-0.018585602312449323,0.018585602312449323,Fold 1,1
2022-06-10 21:00:00,A,1,1.0033133970014658,-0.003313397001465823,0.003313397001465823,Fold 1,1
2022-06-17 18:00:00,A,1,0.9904231562938688,0.00957684370613121,0.00957684370613121,Fold 1,1
2022-06-18 23:00:00,A,1,1.008374369736935,-0.00837436973693495,0.00837436973693495,Fold 1,1
2022-06-20 05:00:00,A,1,1.0115120097697825,-0.011512009769782505,0.011512009769782505,Fold 1,1
2022-06-25 21:00:00,A,1,1.0333706114555872,-0.033370611455587174,0.033370611455587174,Fold 1,1
2022-06-28 17:00:00,A,1,1.0100972768689693,-0.01009727686896933,0.01009727686896933,Fold 1,1
2022-06-28 23:00:00,A,1,0.9895101110493358,0.010489888950664161,0.010489888950664161,Fold 1,1
2022-06-29 01:00:00,A,1,0.998277787337279,0.00172221266272099,0.00172221266272099,Fold 1,1
2022-01-01 01:00:00,B,2,1.1234612460237097,0.8765387539762903,0.8765387539762903,Fold 1,1
2022-01-01 03:00:00,B,1,1.0298138859936987,-0.02981388599369872,0.02981388599369872,Fold 1,1
2022-01-01 05:00:00,B,1,1.040619380422824,-0.04061938042282409,0.04061938042282409,Fold 1,1
2022-01-01 09:00:00,B,1,0.9887580657327701,0.011241934267229858,0.011241934267229858,Fold 1,1
2022-01-01 14:00:00,B,1,1.0312101213056746,-0.031210121305674576,0.031210121305674576,Fold 1,1
2022-01-01 16:00:00,B,1,1.0230394055381025,-0.023039405538102464,0.023039405538102464,Fold 1,1
2022-01-02 05:00:00,B,1,1.0372119899733117,-0.037211989973311654,0.037211989973311654,Fold 1,1
2022-01-02 11:00:00,B,1,0.9921437625924396,0.007856237407560362,0.007856237407560362,Fold 1,1
2022-01-02 17:00:00,B,2,1.9725739885352591,0.027426011464740885,0.027426011464740885,Fold 1,1
2022-01-02 20:00:00,B,1,1.054209131523591,-0.05420913152359108,0.05420913152359108,Fold 1,1
2022-01-02 22:00:00,B,2,1.0306274507057016,0.9693725492942984,0.9693725492942984,Fold 1,1
2022-01-02 23:00:00,B,1,1.001143707170878,-0.0011437071708779722,0.0011437071708779722,Fold 1,1
2022-01-03 00:00:00,B,1,1.0233176785672067,-0.02331767856720668,0.02331767856720668,Fold 1,1
2022-01-03 11:00:00,B,1,1.0200435238637868,-0.020043523863786827,0.020043523863786827,Fold 1,1
2022-01-03 16:00:00,B,1,1.07099386275654,-0.07099386275654007,0.07099386275654007,Fold 1,1
2022-01-03 22:00:00,B,1,1.2247362962426012,-0.22473629624260116,0.22473629624260116,Fold 1,1
2022-01-04 02:00:00,B,1,1.0171147630842927,-0.017114763084292717,0.017114763084292717,Fold 1,1
2022-01-04 03:00:00,B,1,1.0138487823630882,-0.013848782363088175,0.013848782363088175,Fold 1,1
2022-01-04 07:00:00,B,1,1.0441660290387125,-0.04416602903871247,0.04416602903871247,Fold 1,1
2022-01-04 10:00:00,B,1,1.0421413570149332,-0.042141357014933156,0.042141357014933156,Fold 1,1
2022-01-04 15:00:00,B,3,1.7718386414501341,1.2281613585498659,1.2281613585498659,Fold 1,1
2022-01-04 18:00:00,B,1,1.0186282594619167,-0.018628259461916707,0.018628259461916707,Fold 1,1
2022-01-04 23:00:00,B,1,1.0311308656268587,-0.03113086562685874,0.03113086562685874,Fold 1,1
2022-01-05 00:00:00,B,1,1.0794159173243547,-0.07941591732435471,0.07941591732435471,Fold 1,1
2022-01-05 01:00:00,B,1,1.0487132919278868,-0.04871329192788676,0.04871329192788676,Fold 1,1
2022-01-05 09:00:00,B,1,1.0213299321233205,-0.02132993212332046,0.02132993212332046,Fold 1,1
2022-01-05 11:00:00,B,1,1.0045451101342124,-0.004545110134212438,0.004545110134212438,Fold 1,1
2022-01-05 14:00:00,B,1,1.0279019501226616,-0.027901950122661612,0.027901950122661612,Fold 1,1
2022-01-05 15:00:00,B,2,2.027696819762798,-0.02769681976279781,0.02769681976279781,Fold 1,1
2022-01-05 16:00:00,B,1,1.0614361295400159,-0.06143612954001587,0.06143612954001587,Fold 1,1
2022-01-05 17:00:00,B,1,1.033563469794983,-0.033563469794982925,0.033563469794982925,Fold 1,1
2022-01-05 18:00:00,B,1,1.0054495218871593,-0.005449521887159303,0.005449521887159303,Fold 1,1
2022-01-06 00:00:00,B,1,0.9994475934539466,0.0005524065460533745,0.0005524065460533745,Fold 1,1
2022-01-06 06:00:00,B,1,1.0146905004808322,-0.014690500480832203,0.014690500480832203,Fold 1,1
2022-01-06 12:00:00,B,2,1.8523305245532364,0.14766947544676357,0.14766947544676357,Fold 1,1
2022-01-06 13:00:00,B,1,1.0176408092806009,-0.017640809280600855,0.017640809280600855,Fold 1,1
2022-01-06 18:00:00,B,1,1.018425377712847,-0.018425377712846913,0.018425377712846913,Fold 1,1
2022-01-06 20:00:00,B,1,1.0641247122646258,-0.0641247122646258,0.0641247122646258,Fold 1,1
2022-01-07 00:00:00,B,1,0.9995356489526455,0.0004643510473545387,0.0004643510473545387,Fold 1,1
2022-01-07 15:00:00,B,1,1.0486426424777728,-0.048642642477772835,0.048642642477772835,Fold 1,1
2022-01-07 16:00:00,B,2,1.9754304955772217,0.024569504422778277,0.024569504422778277,Fold 1,1
2022-01-07 18:00:00,B,1,1.073862742562665,-0.073862742562665,0.073862742562665,Fold 1,1
2022-01-08 04:00:00,B,1,1.1074487360515997,-0.10744873605159966,0.10744873605159966,Fold 1,1
2022-01-08 05:00:00,B,2,1.953670819467535,0.04632918053246504,0.04632918053246504,Fold 1,1
2022-01-08 10:00:00,B,1,1.024906099905342,-0.024906099905342094,0.024906099905342094,Fold 1,1
2022-01-08 13:00:00,B,1,1.0582414378336953,-0.058241437833695286,0.058241437833695286,Fold 1,1
2022-01-08 14:00:00,B,1,1.0834899701224672,-0.08348997012246717,0.08348997012246717,Fold 1,1
2022-01-08 15:00:00,B,1,1.0524896356940872,-0.052489635694087156,0.052489635694087156,Fold 1,1
2022-01-08 20:00:00,B,1,1.0458142955523688,-0.04581429555236882,0.04581429555236882,Fold 1,1
2022-01-09 05:00:00,B,1,1.0587325350632057,-0.05873253506320575,0.05873253506320575,Fold 1,1
2022-01-09 06:00:00,B,2,2.0763896960711934,-0.07638969607119339,0.07638969607119339,Fold 1,1
2022-01-09 08:00:00,B,2,2.1311940161452223,-0.1311940161452223,0.1311940161452223,Fold 1,1
2022-01-09 17:00:00,B,1,1.0772792126091446,-0.07727921260914461,0.07727921260914461,Fold 1,1
2022-01-10 00:00:00,B,1,1.0346330440385418,-0.03463304403854184,0.03463304403854184,Fold 1,1
2022-01-10 01:00:00,B,1,1.0423909563485794,-0.04239095634857937,0.04239095634857937,Fold 1,1
2022-01-10 02:00:00,B,1,1.0116971554785514,-0.011697155478551435,0.011697155478551435,Fold 1,1
2022-01-10 17:00:00,B,2,2.2825177198968643,-0.28251771989686425,0.28251771989686425,Fold 1,1
2022-01-10 18:00:00,B,3,2.835857262291196,0.16414273770880383,0.16414273770880383,Fold 1,1
2022-01-10 21:00:00,B,2,2.046749967153681,-0.04674996715368085,0.04674996715368085,Fold 1,1
2022-01-10 23:00:00,B,1,1.075592745894725,-0.07559274589472498,0.07559274589472498,Fold 1,1
2022-01-11 02:00:00,B,1,1.0067062884156799,-0.006706288415679884,0.006706288415679884,Fold 1,1
2022-01-11 06:00:00,B,1,1.0097075405225624,-0.009707540522562397,0.009707540522562397,Fold 1,1
2022-01-11 07:00:00,B,1,1.0187129005827682,-0.0187129005827682,0.0187129005827682,Fold 1,1
2022-01-11 11:00:00,B,1,1.031398959293801,-0.0313989592938011,0.0313989592938011,Fold 1,1
2022-01-11 13:00:00,B,1,1.0281462741591527,-0.028146274159152718,0.028146274159152718,Fold 1,1
2022-01-11 14:00:00,B,1,1.0253276655943366,-0.025327665594336635,0.025327665594336635,Fold 1,1
2022-01-11 15:00:00,B,1,1.0311207700301628,-0.03112077003016278,0.03112077003016278,Fold 1,1
2022-01-11 17:00:00,B,4,2.058188932867747,1.941811067132253,1.941811067132253,Fold 1,1
2022-01-11 18:00:00,B,2,2.065947770966452,-0.06594777096645199,0.06594777096645199,Fold 1,1
2022-01-11 21:00:00,B,1,1.0366392462783338,-0.036639246278333815,0.036639246278333815,Fold 1,1
2022-01-11 22:00:00,B,1,1.0676601685685045,-0.06766016856850454,0.06766016856850454,Fold 1,1
2022-01-12 00:00:00,B,1,1.0463232330556338,-0.046323233055633795,0.046323233055633795,Fold 1,1
2022-01-12 01:00:00,B,1,0.9994620737805926,0.000537926219407403,0.000537926219407403,Fold 1,1
2022-01-12 03:00:00,B,1,1.0475068609514415,-0.04750686095144152,0.04750686095144152,Fold 1,1
2022-01-12 09:00:00,B,1,1.0419417270596838,-0.0419417270596838,0.0419417270596838,Fold 1,1
2022-01-12 10:00:00,B,1,1.0358048901272396,-0.03580489012723964,0.03580489012723964,Fold 1,1
2022-01-12 11:00:00,B,1,1.0216374862341917,-0.021637486234191705,0.021637486234191705,Fold 1,1
2022-01-12 13:00:00,B,2,1.9206524267003617,0.07934757329963826,0.07934757329963826,Fold 1,1
2022-01-12 14:00:00,B,1,1.0101456347019824,-0.010145634701982376,0.010145634701982376,Fold 1,1
2022-01-12 16:00:00,B,1,1.027294699372271,-0.027294699372270914,0.027294699372270914,Fold 1,1
2022-01-12 20:00:00,B,1,1.0265785474918585,-0.026578547491858506,0.026578547491858506,Fold 1,1
2022-01-12 22:00:00,B,1,1.008829317391429,-0.008829317391428892,0.008829317391428892,Fold 1,1
2022-01-12 23:00:00,B,1,1.0407829296323545,-0.040782929632354525,0.040782929632354525,Fold 1,1
2022-01-13 01:00:00,B,1,0.9641738915232613,0.03582610847673873,0.03582610847673873,Fold 1,1
2022-01-13 02:00:00,B,2,1.5455406537813732,0.4544593462186268,0.4544593462186268,Fold 1,1
2022-01-13 03:00:00,B,1,1.0930751419325218,-0.09307514193252175,0.09307514193252175,Fold 1,1
2022-01-13 06:00:00,B,1,1.0070563750524701,-0.007056375052470143,0.007056375052470143,Fold 1,1
2022-01-13 16:00:00,B,1,1.0487927172446743,-0.048792717244674266,0.048792717244674266,Fold 1,1
2022-01-13 17:00:00,B,2,1.8480526286637464,0.15194737133625358,0.15194737133625358,Fold 1,1
2022-01-13 19:00:00,B,1,1.0304344041505606,-0.030434404150560646,0.030434404150560646,Fold 1,1
2022-01-14 01:00:00,B,1,0.9744167737563267,0.025583226243673263,0.025583226243673263,Fold 1,1
2022-01-14 04:00:00,B,2,2.0110089629151364,-0.011008962915136422,0.011008962915136422,Fold 1,1
2022-01-14 15:00:00,B,1,1.0388065124750543,-0.03880651247505429,0.03880651247505429,Fold 1,1
2022-01-14 20:00:00,B,2,2.1419330605017124,-0.1419330605017124,0.1419330605017124,Fold 1,1
2022-01-14 21:00:00,B,1,0.9962455774569894,0.003754422543010616,0.003754422543010616,Fold 1,1
2022-01-14 22:00:00,B,1,1.0292380205531826,-0.029238020553182587,0.029238020553182587,Fold 1,1
2022-01-15 06:00:00,B,1,1.0040494846883443,-0.004049484688344318,0.004049484688344318,Fold 1,1
2022-01-15 12:00:00,B,2,1.286560990976767,0.713439009023233,0.713439009023233,Fold 1,1
2022-01-15 13:00:00,B,1,1.0389864032769478,-0.0389864032769478,0.0389864032769478,Fold 1,1
2022-01-15 15:00:00,B,2,1.999514174043576,0.00048582595642399085,0.00048582595642399085,Fold 1,1
2022-01-15 16:00:00,B,1,1.0013408903505694,-0.0013408903505693903,0.0013408903505693903,Fold 1,1
2022-01-16 00:00:00,B,1,1.00419284624393,-0.004192846243930015,0.004192846243930015,Fold 1,1
2022-01-16 04:00:00,B,1,1.0652753509853443,-0.06527535098534432,0.06527535098534432,Fold 1,1
2022-01-16 08:00:00,B,1,1.1140203495553305,-0.11402034955533047,0.11402034955533047,Fold 1,1
2022-01-16 09:00:00,B,1,1.0821307802595554,-0.08213078025955545,0.08213078025955545,Fold 1,1
2022-01-16 23:00:00,B,1,1.0346146284087128,-0.034614628408712766,0.034614628408712766,Fold 1,1
2022-01-17 14:00:00,B,1,1.0819072171673083,-0.08190721716730831,0.08190721716730831,Fold 1,1
2022-01-17 19:00:00,B,1,1.0732599526560367,-0.07325995265603669,0.07325995265603669,Fold 1,1
2022-01-17 21:00:00,B,1,1.0894059495991208,-0.08940594959912085,0.08940594959912085,Fold 1,1
2022-01-18 02:00:00,B,1,1.0426626979788582,-0.042662697978858244,0.042662697978858244,Fold 1,1
2022-01-18 06:00:00,B,2,2.233478745681672,-0.23347874568167182,0.23347874568167182,Fold 1,1
2022-01-18 11:00:00,B,1,1.0174230935555786,-0.017423093555578584,0.017423093555578584,Fold 1,1
2022-01-18 16:00:00,B,1,1.0018145271773427,-0.0018145271773426508,0.0018145271773426508,Fold 1,1
2022-01-18 17:00:00,B,2,1.9075845030303982,0.09241549696960183,0.09241549696960183,Fold 1,1
2022-01-18 18:00:00,B,5,2.2623285352815845,2.7376714647184155,2.7376714647184155,Fold 1,1
2022-01-19 00:00:00,B,1,1.0380106338136366,-0.03801063381363656,0.03801063381363656,Fold 1,1
2022-01-19 02:00:00,B,1,1.0270042122032113,-0.027004212203211253,0.027004212203211253,Fold 1,1
2022-01-19 06:00:00,B,1,1.0640549914669428,-0.06405499146694282,0.06405499146694282,Fold 1,1
2022-01-19 10:00:00,B,1,1.0573290745194992,-0.0573290745194992,0.0573290745194992,Fold 1,1
2022-01-19 16:00:00,B,1,1.02811618454688,-0.02811618454688003,0.02811618454688003,Fold 1,1
2022-01-19 17:00:00,B,1,1.0508156055852444,-0.05081560558524445,0.05081560558524445,Fold 1,1
2022-01-19 18:00:00,B,1,1.0444638432328195,-0.04446384323281949,0.04446384323281949,Fold 1,1
2022-01-19 21:00:00,B,2,2.242008715918101,-0.24200871591810103,0.24200871591810103,Fold 1,1
2022-01-20 20:00:00,B,1,1.0486588564671122,-0.04865885646711221,0.04865885646711221,Fold 1,1
2022-01-21 01:00:00,B,1,1.0192605631928697,-0.01926056319286973,0.01926056319286973,Fold 1,1
2022-01-21 04:00:00,B,1,1.023871050633449,-0.023871050633448965,0.023871050633448965,Fold 1,1
2022-01-21 12:00:00,B,1,1.0539584519450569,-0.053958451945056884,0.053958451945056884,Fold 1,1
2022-01-21 13:00:00,B,1,1.0444178154027652,-0.04441781540276524,0.04441781540276524,Fold 1,1
2022-01-21 16:00:00,B,1,1.0794567034690667,-0.07945670346906675,0.07945670346906675,Fold 1,1
2022-01-21 17:00:00,B,1,1.0647567284865493,-0.06475672848654934,0.06475672848654934,Fold 1,1
2022-01-21 18:00:00,B,1,1.064537761192906,-0.0645377611929061,0.0645377611929061,Fold 1,1
2022-01-22 05:00:00,B,1,1.0642355788484628,-0.06423557884846276,0.06423557884846276,Fold 1,1
2022-01-22 15:00:00,B,2,1.0684802106839564,0.9315197893160436,0.9315197893160436,Fold 1,1
2022-01-22 16:00:00,B,1,1.0206477321485186,-0.02064773214851856,0.02064773214851856,Fold 1,1
2022-01-22 18:00:00,B,3,2.489133165100378,0.5108668348996219,0.5108668348996219,Fold 1,1
2022-01-22 21:00:00,B,2,2.0032699832002177,-0.003269983200217652,0.003269983200217652,Fold 1,1
2022-01-23 00:00:00,B,1,1.2563550421218714,-0.25635504212187143,0.25635504212187143,Fold 1,1
2022-01-23 05:00:00,B,1,1.067675086281957,-0.06767508628195706,0.06767508628195706,Fold 1,1
2022-01-24 04:00:00,B,1,1.0712799479390926,-0.07127994793909265,0.07127994793909265,Fold 1,1
2022-01-24 13:00:00,B,3,3.0256860911533847,-0.025686091153384716,0.025686091153384716,Fold 1,1
2022-01-24 17:00:00,B,1,1.0526775446102299,-0.05267754461022989,0.05267754461022989,Fold 1,1
2022-01-24 20:00:00,B,1,0.9984826732337753,0.0015173267662247358,0.0015173267662247358,Fold 1,1
2022-01-24 21:00:00,B,1,1.020924796868304,-0.020924796868303952,0.020924796868303952,Fold 1,1
2022-01-24 22:00:00,B,1,1.011071661344467,-0.011071661344467021,0.011071661344467021,Fold 1,1
2022-01-25 05:00:00,B,2,2.077716113881905,-0.07771611388190491,0.07771611388190491,Fold 1,1
2022-01-25 06:00:00,B,1,1.0885276429338548,-0.08852764293385484,0.08852764293385484,Fold 1,1
2022-01-25 16:00:00,B,1,1.093985112645775,-0.09398511264577492,0.09398511264577492,Fold 1,1
2022-01-26 02:00:00,B,1,1.080362477948132,-0.080362477948132,0.080362477948132,Fold 1,1
2022-01-26 07:00:00,B,1,1.0415769419452343,-0.041576941945234314,0.041576941945234314,Fold 1,1
2022-01-26 13:00:00,B,1,1.0254896077167697,-0.02548960771676967,0.02548960771676967,Fold 1,1
2022-01-26 16:00:00,B,1,1.036022231382295,-0.0360222313822951,0.0360222313822951,Fold 1,1
2022-01-26 17:00:00,B,1,1.0648359405826635,-0.06483594058266351,0.06483594058266351,Fold 1,1
2022-01-26 18:00:00,B,1,1.0488257873977729,-0.04882578739777288,0.04882578739777288,Fold 1,1
2022-01-26 19:00:00,B,2,1.6315928333128653,0.3684071666871347,0.3684071666871347,Fold 1,1
2022-01-26 21:00:00,B,1,1.088806034381713,-0.08880603438171297,0.08880603438171297,Fold 1,1
2022-01-26 22:00:00,B,1,1.0444385427860636,-0.04443854278606363,0.04443854278606363,Fold 1,1
2022-01-27 01:00:00,B,1,1.029342346807413,-0.02934234680741299,0.02934234680741299,Fold 1,1
2022-01-27 04:00:00,B,1,1.0289125442247948,-0.028912544224794834,0.028912544224794834,Fold 1,1
2022-01-27 14:00:00,B,1,1.0367559799021087,-0.03675597990210866,0.03675597990210866,Fold 1,1
2022-01-27 15:00:00,B,1,1.0492193688340767,-0.04921936883407674,0.04921936883407674,Fold 1,1
2022-01-27 16:00:00,B,1,1.02911760215751,-0.029117602157509914,0.029117602157509914,Fold 1,1
2022-01-27 21:00:00,B,1,1.0520977168755747,-0.05209771687557474,0.05209771687557474,Fold 1,1
2022-01-28 14:00:00,B,1,1.055032271945838,-0.05503227194583804,0.05503227194583804,Fold 1,1
2022-01-28 15:00:00,B,1,1.0270213124827476,-0.02702131248274764,0.02702131248274764,Fold 1,1
2022-01-28 17:00:00,B,1,1.0727295078281562,-0.07272950782815624,0.07272950782815624,Fold 1,1
2022-01-28 18:00:00,B,1,1.0585424161038912,-0.058542416103891215,0.058542416103891215,Fold 1,1
2022-01-28 20:00:00,B,1,1.0384285020494304,-0.03842850204943038,0.03842850204943038,Fold 1,1
2022-01-29 01:00:00,B,2,1.9969820222110028,0.0030179777889971504,0.0030179777889971504,Fold 1,1
2022-01-29 18:00:00,B,1,1.0741201533886433,-0.0741201533886433,0.0741201533886433,Fold 1,1
2022-01-29 21:00:00,B,1,1.2015921692473146,-0.2015921692473146,0.2015921692473146,Fold 1,1
2022-01-29 23:00:00,B,1,1.0495805711596233,-0.04958057115962333,0.04958057115962333,Fold 1,1
2022-01-30 09:00:00,B,1,1.097717677824901,-0.09771767782490093,0.09771767782490093,Fold 1,1
2022-01-30 10:00:00,B,1,1.0220694055757356,-0.022069405575735557,0.022069405575735557,Fold 1,1
2022-01-30 15:00:00,B,1,1.0773451113273567,-0.07734511132735666,0.07734511132735666,Fold 1,1
2022-01-30 16:00:00,B,1,1.0735196385754986,-0.07351963857549859,0.07351963857549859,Fold 1,1
