hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-03-04 16:00:00,A,1,1.0240017044985688,-0.024001704498568754,0.024001704498568754,Fold 1,1
2022-03-08 16:00:00,A,1,1.029579891621055,-0.02957989162105501,0.02957989162105501,Fold 1,1
2022-03-08 21:00:00,A,1,1.0124049346725934,-0.012404934672593404,0.012404934672593404,Fold 1,1
2022-03-14 00:00:00,A,1,1.0275785942554876,-0.027578594255487587,0.027578594255487587,Fold 1,1
2022-03-14 03:00:00,A,1,1.0212790255841133,-0.02127902558411332,0.02127902558411332,Fold 1,1
2022-03-15 10:00:00,A,1,1.0135037980477681,-0.013503798047768134,0.013503798047768134,Fold 1,1
2022-03-17 16:00:00,A,1,1.024363234141327,-0.024363234141326906,0.024363234141326906,Fold 1,1
2022-03-21 20:00:00,A,1,1.0135598422663457,-0.013559842266345656,0.013559842266345656,Fold 1,1
2022-03-25 17:00:00,A,1,1.004465832768855,-0.004465832768854927,0.004465832768854927,Fold 1,1
2022-03-25 19:00:00,A,1,1.0105380986762844,-0.010538098676284413,0.010538098676284413,Fold 1,1
2022-03-27 13:00:00,A,1,1.008171804761971,-0.008171804761970991,0.008171804761970991,Fold 1,1
2022-03-27 22:00:00,A,1,1.0049507697016338,-0.004950769701633773,0.004950769701633773,Fold 1,1
2022-03-30 19:00:00,A,1,1.0274840815912567,-0.027484081591256704,0.027484081591256704,Fold 1,1
2022-04-04 21:00:00,A,1,1.0046807115351157,-0.004680711535115734,0.004680711535115734,Fold 1,1
2022-04-07 03:00:00,A,1,1.0196040573562593,-0.019604057356259252,0.019604057356259252,Fold 1,1
2022-04-07 19:00:00,A,1,1.0077194804184246,-0.007719480418424629,0.007719480418424629,Fold 1,1
2022-04-09 20:00:00,A,1,1.0241225568568155,-0.024122556856815525,0.024122556856815525,Fold 1,1
2022-04-11 21:00:00,A,1,1.0258970116480008,-0.025897011648000845,0.025897011648000845,Fold 1,1
2022-04-14 12:00:00,A,1,1.0087683502277476,-0.008768350227747579,0.008768350227747579,Fold 1,1
2022-04-15 20:00:00,A,1,1.0257912191546266,-0.025791219154626566,0.025791219154626566,Fold 1,1
2022-04-15 21:00:00,A,1,1.0113760073936688,-0.011376007393668841,0.011376007393668841,Fold 1,1
2022-04-17 03:00:00,A,1,1.0059368605285766,-0.00593686052857656,0.00593686052857656,Fold 1,1
2022-04-21 10:00:00,A,1,1.0234069612767547,-0.02340696127675468,0.02340696127675468,Fold 1,1
2022-04-21 15:00:00,A,1,1.0200596888024969,-0.020059688802496867,0.020059688802496867,Fold 1,1
2022-04-22 12:00:00,A,1,1.0068983059873695,-0.006898305987369513,0.006898305987369513,Fold 1,1
2022-04-22 15:00:00,A,1,1.0234945278777183,-0.02349452787771833,0.02349452787771833,Fold 1,1
2022-04-23 00:00:00,A,1,1.0440020794096327,-0.044002079409632744,0.044002079409632744,Fold 1,1
2022-04-25 14:00:00,A,1,1.0142333202548048,-0.014233320254804838,0.014233320254804838,Fold 1,1
2022-04-26 00:00:00,A,1,1.0244691818976401,-0.024469181897640135,0.024469181897640135,Fold 1,1
2022-04-28 10:00:00,A,1,1.0235734975244557,-0.0235734975244557,0.0235734975244557,Fold 1,1
2022-04-29 15:00:00,A,1,1.0043304527258885,-0.004330452725888501,0.004330452725888501,Fold 1,1
2022-05-02 00:00:00,A,1,1.0269336642115916,-0.0269336642115916,0.0269336642115916,Fold 1,1
2022-05-02 17:00:00,A,1,1.0121180305905826,-0.012118030590582585,0.012118030590582585,Fold 1,1
2022-05-03 02:00:00,A,1,1.0274389210630501,-0.027438921063050126,0.027438921063050126,Fold 1,1
2022-05-04 03:00:00,A,1,1.0061878535524784,-0.006187853552478417,0.006187853552478417,Fold 1,1
2022-05-04 17:00:00,A,1,1.0207877851700702,-0.020787785170070183,0.020787785170070183,Fold 1,1
2022-05-06 21:00:00,A,1,1.0087451431201595,-0.008745143120159504,0.008745143120159504,Fold 1,1
2022-05-08 06:00:00,A,1,1.0114111448175955,-0.011411144817595531,0.011411144817595531,Fold 1,1
2022-05-08 22:00:00,A,1,1.0195130564299326,-0.019513056429932618,0.019513056429932618,Fold 1,1
2022-05-09 20:00:00,A,1,1.0131218269559705,-0.013121826955970528,0.013121826955970528,Fold 1,1
2022-05-10 03:00:00,A,1,1.0233969312575903,-0.023396931257590348,0.023396931257590348,Fold 1,1
2022-05-10 18:00:00,A,1,1.0100670146594335,-0.010067014659433493,0.010067014659433493,Fold 1,1
2022-05-11 14:00:00,A,1,1.0208881750396261,-0.020888175039626145,0.020888175039626145,Fold 1,1
2022-05-18 21:00:00,A,1,1.0116967392383716,-0.011696739238371556,0.011696739238371556,Fold 1,1
2022-05-20 14:00:00,A,1,1.0297370277051872,-0.029737027705187158,0.029737027705187158,Fold 1,1
2022-05-24 13:00:00,A,1,1.0120100401377328,-0.01201004013773277,0.01201004013773277,Fold 1,1
2022-06-02 19:00:00,A,1,1.0208237828270175,-0.020823782827017467,0.020823782827017467,Fold 1,1
2022-06-08 20:00:00,A,1,1.029225447718774,-0.02922544771877389,0.02922544771877389,Fold 1,1
2022-06-10 21:00:00,A,1,1.0100409885920805,-0.010040988592080469,0.010040988592080469,Fold 1,1
2022-06-17 18:00:00,A,1,1.045892013099955,-0.04589201309995494,0.04589201309995494,Fold 1,1
2022-06-18 23:00:00,A,1,1.0058162024947046,-0.005816202494704603,0.005816202494704603,Fold 1,1
2022-06-20 05:00:00,A,1,1.0245977931815842,-0.02459779318158417,0.02459779318158417,Fold 1,1
2022-06-25 21:00:00,A,1,1.0341511946138535,-0.03415119461385352,0.03415119461385352,Fold 1,1
2022-06-28 17:00:00,A,1,1.0204774535231964,-0.02047745352319641,0.02047745352319641,Fold 1,1
2022-06-28 23:00:00,A,1,1.0147663561460174,-0.014766356146017401,0.014766356146017401,Fold 1,1
2022-06-29 01:00:00,A,1,1.0236672489228658,-0.023667248922865758,0.023667248922865758,Fold 1,1
2022-01-01 01:00:00,B,2,1.1124362126167353,0.8875637873832647,0.8875637873832647,Fold 1,1
2022-01-01 03:00:00,B,1,1.0352182946223973,-0.03521829462239734,0.03521829462239734,Fold 1,1
2022-01-01 05:00:00,B,1,1.0485429372030872,-0.04854293720308722,0.04854293720308722,Fold 1,1
2022-01-01 09:00:00,B,1,1.0122851084151743,-0.012285108415174273,0.012285108415174273,Fold 1,1
2022-01-01 14:00:00,B,1,1.0426629711309716,-0.042662971130971616,0.042662971130971616,Fold 1,1
2022-01-01 16:00:00,B,1,1.0815340358410934,-0.08153403584109342,0.08153403584109342,Fold 1,1
2022-01-02 05:00:00,B,1,1.0687546195397437,-0.06875461953974371,0.06875461953974371,Fold 1,1
2022-01-02 11:00:00,B,1,1.0369088937424957,-0.03690889374249573,0.03690889374249573,Fold 1,1
2022-01-02 17:00:00,B,2,2.0,0.0,0.0,Fold 1,1
2022-01-02 20:00:00,B,1,1.0575302448262207,-0.05753024482622071,0.05753024482622071,Fold 1,1
2022-01-02 22:00:00,B,2,1.040381765842714,0.9596182341572861,0.9596182341572861,Fold 1,1
2022-01-02 23:00:00,B,1,1.039893165634635,-0.039893165634635075,0.039893165634635075,Fold 1,1
2022-01-03 00:00:00,B,1,1.449001017896056,-0.44900101789605595,0.44900101789605595,Fold 1,1
2022-01-03 11:00:00,B,1,1.049034659624602,-0.04903465962460207,0.04903465962460207,Fold 1,1
2022-01-03 16:00:00,B,1,1.0520859369188749,-0.052085936918874864,0.052085936918874864,Fold 1,1
2022-01-03 22:00:00,B,1,1.102765924050867,-0.10276592405086693,0.10276592405086693,Fold 1,1
2022-01-04 02:00:00,B,1,1.0788883987589943,-0.07888839875899434,0.07888839875899434,Fold 1,1
2022-01-04 03:00:00,B,1,1.0292145520542568,-0.029214552054256826,0.029214552054256826,Fold 1,1
2022-01-04 07:00:00,B,1,1.0042390662753917,-0.004239066275391723,0.004239066275391723,Fold 1,1
2022-01-04 10:00:00,B,1,1.0556857456983235,-0.05568574569832352,0.05568574569832352,Fold 1,1
2022-01-04 15:00:00,B,3,1.302342773970301,1.697657226029699,1.697657226029699,Fold 1,1
2022-01-04 18:00:00,B,1,1.0807702108940573,-0.08077021089405734,0.08077021089405734,Fold 1,1
2022-01-04 23:00:00,B,1,1.0197227790907097,-0.01972277909070974,0.01972277909070974,Fold 1,1
2022-01-05 00:00:00,B,1,1.0600879886304988,-0.0600879886304988,0.0600879886304988,Fold 1,1
2022-01-05 01:00:00,B,1,1.031579184164024,-0.031579184164024054,0.031579184164024054,Fold 1,1
2022-01-05 09:00:00,B,1,1.0425626072762402,-0.04256260727624017,0.04256260727624017,Fold 1,1
2022-01-05 11:00:00,B,1,1.029604674790383,-0.02960467479038309,0.02960467479038309,Fold 1,1
2022-01-05 14:00:00,B,1,1.0035657481896458,-0.0035657481896458343,0.0035657481896458343,Fold 1,1
2022-01-05 15:00:00,B,2,2.050718207553203,-0.05071820755320289,0.05071820755320289,Fold 1,1
2022-01-05 16:00:00,B,1,1.0409603960675886,-0.04096039606758861,0.04096039606758861,Fold 1,1
2022-01-05 17:00:00,B,1,1.0841635064716824,-0.08416350647168236,0.08416350647168236,Fold 1,1
2022-01-05 18:00:00,B,1,1.0031490149187827,-0.003149014918782722,0.003149014918782722,Fold 1,1
2022-01-06 00:00:00,B,1,1.0019024786447779,-0.001902478644777883,0.001902478644777883,Fold 1,1
2022-01-06 06:00:00,B,1,1.0474596554939353,-0.04745965549393527,0.04745965549393527,Fold 1,1
2022-01-06 12:00:00,B,2,2.521209226750896,-0.5212092267508961,0.5212092267508961,Fold 1,1
2022-01-06 13:00:00,B,1,1.032098741325958,-0.032098741325957914,0.032098741325957914,Fold 1,1
2022-01-06 18:00:00,B,1,1.0674311022029919,-0.06743110220299187,0.06743110220299187,Fold 1,1
2022-01-06 20:00:00,B,1,1.0995744581473097,-0.0995744581473097,0.0995744581473097,Fold 1,1
2022-01-07 00:00:00,B,1,1.0460136755923253,-0.046013675592325276,0.046013675592325276,Fold 1,1
2022-01-07 15:00:00,B,1,1.0006473063858254,-0.0006473063858254413,0.0006473063858254413,Fold 1,1
2022-01-07 16:00:00,B,2,1.9993730645632488,0.0006269354367511859,0.0006269354367511859,Fold 1,1
2022-01-07 18:00:00,B,1,1.1281354110691282,-0.12813541106912818,0.12813541106912818,Fold 1,1
2022-01-08 04:00:00,B,1,1.2058802971999445,-0.2058802971999445,0.2058802971999445,Fold 1,1
2022-01-08 05:00:00,B,2,2.0,0.0,0.0,Fold 1,1
2022-01-08 10:00:00,B,1,1.0482740549195166,-0.04827405491951664,0.04827405491951664,Fold 1,1
2022-01-08 13:00:00,B,1,1.060777385704173,-0.060777385704172904,0.060777385704172904,Fold 1,1
2022-01-08 14:00:00,B,1,1.036174616252163,-0.036174616252163005,0.036174616252163005,Fold 1,1
2022-01-08 15:00:00,B,1,1.0324911022369774,-0.032491102236977376,0.032491102236977376,Fold 1,1
2022-01-08 20:00:00,B,1,1.1297222554165265,-0.1297222554165265,0.1297222554165265,Fold 1,1
2022-01-09 05:00:00,B,1,1.0115809095779154,-0.011580909577915355,0.011580909577915355,Fold 1,1
2022-01-09 06:00:00,B,2,2.0,0.0,0.0,Fold 1,1
2022-01-09 08:00:00,B,2,2.0,0.0,0.0,Fold 1,1
2022-01-09 17:00:00,B,1,1.1644250465525865,-0.1644250465525865,0.1644250465525865,Fold 1,1
2022-01-10 00:00:00,B,1,1.3390926279208093,-0.3390926279208093,0.3390926279208093,Fold 1,1
2022-01-10 01:00:00,B,1,1.1135950589680936,-0.11359505896809363,0.11359505896809363,Fold 1,1
2022-01-10 02:00:00,B,1,1.0055909660781326,-0.0055909660781325865,0.0055909660781325865,Fold 1,1
2022-01-10 17:00:00,B,2,2.1338078241330427,-0.1338078241330427,0.1338078241330427,Fold 1,1
2022-01-10 18:00:00,B,3,3.0758920654969852,-0.07589206549698524,0.07589206549698524,Fold 1,1
2022-01-10 21:00:00,B,2,2.27002464903852,-0.2700246490385201,0.2700246490385201,Fold 1,1
2022-01-10 23:00:00,B,1,1.0229041473285436,-0.022904147328543623,0.022904147328543623,Fold 1,1
2022-01-11 02:00:00,B,1,1.0013895831531736,-0.0013895831531736125,0.0013895831531736125,Fold 1,1
2022-01-11 06:00:00,B,1,1.035768518065219,-0.03576851806521897,0.03576851806521897,Fold 1,1
2022-01-11 07:00:00,B,1,1.0374351847318857,-0.03743518473188567,0.03743518473188567,Fold 1,1
2022-01-11 11:00:00,B,1,1.003424588283113,-0.0034245882831129837,0.0034245882831129837,Fold 1,1
2022-01-11 13:00:00,B,1,1.0025089118385644,-0.002508911838564387,0.002508911838564387,Fold 1,1
2022-01-11 14:00:00,B,1,1.0550636202918167,-0.05506362029181666,0.05506362029181666,Fold 1,1
2022-01-11 15:00:00,B,1,1.0387151499037435,-0.03871514990374347,0.03871514990374347,Fold 1,1
2022-01-11 17:00:00,B,4,2.0713588864494077,1.9286411135505923,1.9286411135505923,Fold 1,1
2022-01-11 18:00:00,B,2,2.20035290439113,-0.20035290439113007,0.20035290439113007,Fold 1,1
2022-01-11 21:00:00,B,1,1.1003268463933198,-0.10032684639331979,0.10032684639331979,Fold 1,1
2022-01-11 22:00:00,B,1,1.0601422944876182,-0.06014229448761821,0.06014229448761821,Fold 1,1
2022-01-12 00:00:00,B,1,1.0130478006119252,-0.013047800611925231,0.013047800611925231,Fold 1,1
2022-01-12 01:00:00,B,1,1.0448672151854346,-0.04486721518543457,0.04486721518543457,Fold 1,1
2022-01-12 03:00:00,B,1,1.006055899919702,-0.0060558999197020125,0.0060558999197020125,Fold 1,1
2022-01-12 09:00:00,B,1,1.011921213651114,-0.011921213651113982,0.011921213651113982,Fold 1,1
2022-01-12 10:00:00,B,1,1.0132078405893459,-0.013207840589345876,0.013207840589345876,Fold 1,1
2022-01-12 11:00:00,B,1,1.0215142604383864,-0.021514260438386446,0.021514260438386446,Fold 1,1
2022-01-12 13:00:00,B,2,2.0,0.0,0.0,Fold 1,1
2022-01-12 14:00:00,B,1,1.0491051780782936,-0.04910517807829362,0.04910517807829362,Fold 1,1
2022-01-12 16:00:00,B,1,1.0254077057457691,-0.025407705745769116,0.025407705745769116,Fold 1,1
2022-01-12 20:00:00,B,1,1.0501697179060303,-0.05016971790603031,0.05016971790603031,Fold 1,1
2022-01-12 22:00:00,B,1,1.0253759426914417,-0.025375942691441722,0.025375942691441722,Fold 1,1
2022-01-12 23:00:00,B,1,1.0571207670569331,-0.05712076705693314,0.05712076705693314,Fold 1,1
2022-01-13 01:00:00,B,1,1.042818259420887,-0.04281825942088702,0.04281825942088702,Fold 1,1
2022-01-13 02:00:00,B,2,1.171686470275124,0.828313529724876,0.828313529724876,Fold 1,1
2022-01-13 03:00:00,B,1,1.0138434990730032,-0.013843499073003196,0.013843499073003196,Fold 1,1
2022-01-13 06:00:00,B,1,1.002419482833315,-0.0024194828333150564,0.0024194828333150564,Fold 1,1
2022-01-13 16:00:00,B,1,1.0320036101457537,-0.0320036101457537,0.0320036101457537,Fold 1,1
2022-01-13 17:00:00,B,2,1.991993502519453,0.008006497480546937,0.008006497480546937,Fold 1,1
2022-01-13 19:00:00,B,1,1.0529629069171493,-0.05296290691714933,0.05296290691714933,Fold 1,1
2022-01-14 01:00:00,B,1,1.0447491480624758,-0.04474914806247576,0.04474914806247576,Fold 1,1
2022-01-14 04:00:00,B,2,2.0561516912126514,-0.0561516912126514,0.0561516912126514,Fold 1,1
2022-01-14 15:00:00,B,1,1.0289443358113766,-0.028944335811376565,0.028944335811376565,Fold 1,1
2022-01-14 20:00:00,B,2,2.0543633314242915,-0.054363331424291506,0.054363331424291506,Fold 1,1
2022-01-14 21:00:00,B,1,1.0241276025191908,-0.02412760251919077,0.02412760251919077,Fold 1,1
2022-01-14 22:00:00,B,1,1.0043487339540291,-0.004348733954029127,0.004348733954029127,Fold 1,1
2022-01-15 06:00:00,B,1,1.0023546157768484,-0.0023546157768483678,0.0023546157768483678,Fold 1,1
2022-01-15 12:00:00,B,2,1.1629087230504984,0.8370912769495016,0.8370912769495016,Fold 1,1
2022-01-15 13:00:00,B,1,1.031130357711614,-0.031130357711613987,0.031130357711613987,Fold 1,1
2022-01-15 15:00:00,B,2,1.2714670355600703,0.7285329644399297,0.7285329644399297,Fold 1,1
2022-01-15 16:00:00,B,1,1.04853045661516,-0.04853045661516009,0.04853045661516009,Fold 1,1
2022-01-16 00:00:00,B,1,1.5021808272158905,-0.5021808272158905,0.5021808272158905,Fold 1,1
2022-01-16 04:00:00,B,1,1.067169805017751,-0.06716980501775094,0.06716980501775094,Fold 1,1
2022-01-16 08:00:00,B,1,1.0734440950102138,-0.07344409501021376,0.07344409501021376,Fold 1,1
2022-01-16 09:00:00,B,1,1.0003765722773468,-0.0003765722773467761,0.0003765722773467761,Fold 1,1
2022-01-16 23:00:00,B,1,1.007859917560133,-0.007859917560133045,0.007859917560133045,Fold 1,1
2022-01-17 14:00:00,B,1,1.0025089118385644,-0.002508911838564387,0.002508911838564387,Fold 1,1
2022-01-17 19:00:00,B,1,1.1698949099248046,-0.1698949099248046,0.1698949099248046,Fold 1,1
2022-01-17 21:00:00,B,1,1.053644275946265,-0.053644275946264974,0.053644275946264974,Fold 1,1
2022-01-18 02:00:00,B,1,1.0401277582479915,-0.04012775824799153,0.04012775824799153,Fold 1,1
2022-01-18 06:00:00,B,2,2.3181022833579084,-0.31810228335790836,0.31810228335790836,Fold 1,1
2022-01-18 11:00:00,B,1,1.0513224527392042,-0.051322452739204216,0.051322452739204216,Fold 1,1
2022-01-18 16:00:00,B,1,1.0025089118385644,-0.002508911838564387,0.002508911838564387,Fold 1,1
2022-01-18 17:00:00,B,2,1.0810490921001112,0.9189509078998888,0.9189509078998888,Fold 1,1
2022-01-18 18:00:00,B,5,2.0,3.0,3.0,Fold 1,1
2022-01-19 00:00:00,B,1,1.0478221502385097,-0.047822150238509664,0.047822150238509664,Fold 1,1
2022-01-19 02:00:00,B,1,1.003102519470227,-0.0031025194702269943,0.0031025194702269943,Fold 1,1
2022-01-19 06:00:00,B,1,1.0938020257158718,-0.09380202571587182,0.09380202571587182,Fold 1,1
2022-01-19 10:00:00,B,1,1.0298096228868856,-0.0298096228868856,0.0298096228868856,Fold 1,1
2022-01-19 16:00:00,B,1,1.0307187164621192,-0.03071871646211921,0.03071871646211921,Fold 1,1
2022-01-19 17:00:00,B,1,1.0847814937337334,-0.08478149373373345,0.08478149373373345,Fold 1,1
2022-01-19 18:00:00,B,1,1.0247212533747736,-0.0247212533747736,0.0247212533747736,Fold 1,1
2022-01-19 21:00:00,B,2,2.050718207553203,-0.05071820755320289,0.05071820755320289,Fold 1,1
2022-01-20 20:00:00,B,1,1.0025089118385644,-0.002508911838564387,0.002508911838564387,Fold 1,1
2022-01-21 01:00:00,B,1,1.0505177678803408,-0.05051776788034079,0.05051776788034079,Fold 1,1
2022-01-21 04:00:00,B,1,1.0483697416482318,-0.04836974164823182,0.04836974164823182,Fold 1,1
2022-01-21 12:00:00,B,1,1.0430001398620101,-0.04300013986201012,0.04300013986201012,Fold 1,1
2022-01-21 13:00:00,B,1,1.063852849602159,-0.06385284960215909,0.06385284960215909,Fold 1,1
2022-01-21 16:00:00,B,1,1.1102649760367056,-0.1102649760367056,0.1102649760367056,Fold 1,1
2022-01-21 17:00:00,B,1,1.161997846901955,-0.16199784690195496,0.16199784690195496,Fold 1,1
2022-01-21 18:00:00,B,1,1.1647458233550778,-0.16474582335507781,0.16474582335507781,Fold 1,1
2022-01-22 05:00:00,B,1,1.000248102808671,-0.0002481028086709358,0.0002481028086709358,Fold 1,1
2022-01-22 15:00:00,B,2,1.1358569294876921,0.8641430705123079,0.8641430705123079,Fold 1,1
2022-01-22 16:00:00,B,1,1.0003348063858255,-0.0003348063858255035,0.0003348063858255035,Fold 1,1
2022-01-22 18:00:00,B,3,3.11,-0.10999999999999988,0.10999999999999988,Fold 1,1
2022-01-22 21:00:00,B,2,2.0,0.0,0.0,Fold 1,1
2022-01-23 00:00:00,B,1,1.3664410529790185,-0.3664410529790185,0.3664410529790185,Fold 1,1
2022-01-23 05:00:00,B,1,1.3284818797346525,-0.3284818797346525,0.3284818797346525,Fold 1,1
2022-01-24 04:00:00,B,1,1.066842600055366,-0.06684260005536591,0.06684260005536591,Fold 1,1
2022-01-24 13:00:00,B,3,3.28,-0.2799999999999998,0.2799999999999998,Fold 1,1
2022-01-24 17:00:00,B,1,1.0925222050578032,-0.09252220505780318,0.09252220505780318,Fold 1,1
2022-01-24 20:00:00,B,1,1.0119980766394914,-0.011998076639491373,0.011998076639491373,Fold 1,1
2022-01-24 21:00:00,B,1,1.0981410547745178,-0.09814105477451784,0.09814105477451784,Fold 1,1
2022-01-24 22:00:00,B,1,1.0466628984103254,-0.04666289841032545,0.04666289841032545,Fold 1,1
2022-01-25 05:00:00,B,2,2.0,0.0,0.0,Fold 1,1
2022-01-25 06:00:00,B,1,1.0757517116850976,-0.07575171168509764,0.07575171168509764,Fold 1,1
2022-01-25 16:00:00,B,1,1.074987646020652,-0.074987646020652,0.074987646020652,Fold 1,1
2022-01-26 02:00:00,B,1,1.063199550032424,-0.06319955003242406,0.06319955003242406,Fold 1,1
2022-01-26 07:00:00,B,1,1.0413623449499532,-0.04136234494995317,0.04136234494995317,Fold 1,1
2022-01-26 13:00:00,B,1,1.0361210613650003,-0.03612106136500026,0.03612106136500026,Fold 1,1
2022-01-26 16:00:00,B,1,1.0343926343887468,-0.034392634388746846,0.034392634388746846,Fold 1,1
2022-01-26 17:00:00,B,1,1.1245934142639644,-0.12459341426396442,0.12459341426396442,Fold 1,1
2022-01-26 18:00:00,B,1,1.1319651945637001,-0.13196519456370015,0.13196519456370015,Fold 1,1
2022-01-26 19:00:00,B,2,1.9666647734337028,0.03333522656629717,0.03333522656629717,Fold 1,1
2022-01-26 21:00:00,B,1,1.0726724094717255,-0.07267240947172549,0.07267240947172549,Fold 1,1
2022-01-26 22:00:00,B,1,1.0033927869038926,-0.003392786903892553,0.003392786903892553,Fold 1,1
2022-01-27 01:00:00,B,1,1.014406490683397,-0.014406490683396944,0.014406490683396944,Fold 1,1
2022-01-27 04:00:00,B,1,1.0144129079568607,-0.014412907956860677,0.014412907956860677,Fold 1,1
2022-01-27 14:00:00,B,1,1.0063927869038924,-0.0063927869038924445,0.0063927869038924445,Fold 1,1
2022-01-27 15:00:00,B,1,1.0470172167362781,-0.04701721673627812,0.04701721673627812,Fold 1,1
2022-01-27 16:00:00,B,1,1.0453891789051413,-0.04538917890514127,0.04538917890514127,Fold 1,1
2022-01-27 21:00:00,B,1,1.065236689303157,-0.06523668930315707,0.06523668930315707,Fold 1,1
2022-01-28 14:00:00,B,1,1.035841710382447,-0.0358417103824471,0.0358417103824471,Fold 1,1
2022-01-28 15:00:00,B,1,1.029062792216612,-0.02906279221661201,0.02906279221661201,Fold 1,1
2022-01-28 17:00:00,B,1,1.2408784982649081,-0.24087849826490815,0.24087849826490815,Fold 1,1
2022-01-28 18:00:00,B,1,1.11293232898125,-0.11293232898125005,0.11293232898125005,Fold 1,1
2022-01-28 20:00:00,B,1,1.0497473449688903,-0.04974734496889033,0.04974734496889033,Fold 1,1
2022-01-29 01:00:00,B,2,2.3403188358004257,-0.34031883580042566,0.34031883580042566,Fold 1,1
2022-01-29 18:00:00,B,1,1.0202258685713013,-0.020225868571301264,0.020225868571301264,Fold 1,1
2022-01-29 21:00:00,B,1,1.1640489520558999,-0.16404895205589987,0.16404895205589987,Fold 1,1
2022-01-29 23:00:00,B,1,1.000248102808671,-0.0002481028086709358,0.0002481028086709358,Fold 1,1
2022-01-30 09:00:00,B,1,1.0872755964349068,-0.08727559643490679,0.08727559643490679,Fold 1,1
2022-01-30 10:00:00,B,1,1.1187218056986412,-0.11872180569864121,0.11872180569864121,Fold 1,1
2022-01-30 15:00:00,B,1,1.075112546519459,-0.07511254651945909,0.07511254651945909,Fold 1,1
2022-01-30 16:00:00,B,1,1.04248635330687,-0.042486353306870006,0.042486353306870006,Fold 1,1
2022-01-30 17:00:00,B,1,1.0359663960513847,-0.03596639605138474,0.03596639605138474,Fold 1,1
2022-01-30 19:00:00,B,1,1.2656313090078124,-0.2656313090078124,0.2656313090078124,Fold 1,1
