hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-01-07 15:00:00,B,1,1.0361353,-0.036135315895080566,0.036135315895080566,Fold 1,1
2022-01-07 16:00:00,B,2,2.040931,-0.040930986404418945,0.040930986404418945,Fold 1,1
2022-01-07 18:00:00,B,1,1.1869317,-0.18693172931671143,0.18693172931671143,Fold 1,1
2022-01-08 04:00:00,B,1,1.1145604,-0.11456036567687988,0.11456036567687988,Fold 1,1
2022-01-08 05:00:00,B,2,1.9728839,0.027116060256958008,0.027116060256958008,Fold 1,1
2022-01-08 10:00:00,B,1,0.98775756,0.012242436408996582,0.012242436408996582,Fold 1,1
2022-01-08 13:00:00,B,1,1.1414659,-0.1414659023284912,0.1414659023284912,Fold 1,1
2022-01-08 14:00:00,B,1,1.1222674,-0.12226736545562744,0.12226736545562744,Fold 1,1
2022-01-08 15:00:00,B,1,1.0548795,-0.05487954616546631,0.05487954616546631,Fold 1,1
2022-01-08 20:00:00,B,1,1.0463029,-0.0463029146194458,0.0463029146194458,Fold 1,1
2022-01-09 05:00:00,B,1,1.0577359,-0.05773591995239258,0.05773591995239258,Fold 1,1
2022-01-09 06:00:00,B,2,2.1593504,-0.15935039520263672,0.15935039520263672,Fold 1,1
2022-01-09 08:00:00,B,2,2.23109,-0.23109006881713867,0.23109006881713867,Fold 1,1
2022-01-09 17:00:00,B,1,1.0885018,-0.08850181102752686,0.08850181102752686,Fold 1,1
2022-01-10 00:00:00,B,1,1.0542246,-0.054224610328674316,0.054224610328674316,Fold 1,1
2022-01-10 01:00:00,B,1,1.0377989,-0.03779888153076172,0.03779888153076172,Fold 1,1
2022-01-10 02:00:00,B,1,0.98872125,0.011278748512268066,0.011278748512268066,Fold 1,1
2022-01-10 17:00:00,B,2,2.2385793,-0.23857927322387695,0.23857927322387695,Fold 1,1
2022-01-10 18:00:00,B,3,3.0275962,-0.027596235275268555,0.027596235275268555,Fold 1,1
2022-01-10 21:00:00,B,2,2.102225,-0.10222506523132324,0.10222506523132324,Fold 1,1
2022-01-10 23:00:00,B,1,1.0809246,-0.0809246301651001,0.0809246301651001,Fold 1,1
2022-01-11 02:00:00,B,1,0.98302275,0.016977250576019287,0.016977250576019287,Fold 1,1
2022-01-11 06:00:00,B,1,0.9839862,0.016013801097869873,0.016013801097869873,Fold 1,1
2022-01-11 07:00:00,B,1,0.9535961,0.04640388488769531,0.04640388488769531,Fold 1,1
2022-01-11 11:00:00,B,1,1.0500652,-0.05006515979766846,0.05006515979766846,Fold 1,1
2022-01-11 13:00:00,B,1,1.0337827,-0.0337827205657959,0.0337827205657959,Fold 1,1
2022-01-11 14:00:00,B,1,0.9815298,0.01847022771835327,0.01847022771835327,Fold 1,1
2022-01-11 15:00:00,B,1,0.99146223,0.008537769317626953,0.008537769317626953,Fold 1,1
2022-01-11 17:00:00,B,4,1.9993628,2.000637173652649,2.000637173652649,Fold 1,1
2022-01-11 18:00:00,B,2,2.0018065,-0.001806497573852539,0.001806497573852539,Fold 1,1
2022-01-11 21:00:00,B,1,1.0050989,-0.005098938941955566,0.005098938941955566,Fold 1,1
2022-01-11 22:00:00,B,1,1.0612316,-0.06123161315917969,0.06123161315917969,Fold 1,1
2022-01-12 00:00:00,B,1,1.073275,-0.07327497005462646,0.07327497005462646,Fold 1,1
2022-01-12 01:00:00,B,1,1.0157017,-0.015701651573181152,0.015701651573181152,Fold 1,1
2022-01-12 03:00:00,B,1,0.9859077,0.014092326164245605,0.014092326164245605,Fold 1,1
2022-01-12 09:00:00,B,1,1.0142888,-0.014288783073425293,0.014288783073425293,Fold 1,1
2022-01-12 10:00:00,B,1,1.0055784,-0.005578398704528809,0.005578398704528809,Fold 1,1
2022-01-12 11:00:00,B,1,1.028299,-0.02829897403717041,0.02829897403717041,Fold 1,1
2022-01-12 13:00:00,B,2,1.86724,0.13276004791259766,0.13276004791259766,Fold 1,1
2022-01-12 14:00:00,B,1,0.9646175,0.03538250923156738,0.03538250923156738,Fold 1,1
2022-01-12 16:00:00,B,1,1.0390733,-0.03907334804534912,0.03907334804534912,Fold 1,1
2022-01-12 20:00:00,B,1,1.0035453,-0.0035452842712402344,0.0035452842712402344,Fold 1,1
2022-01-12 22:00:00,B,1,0.99023265,0.009767353534698486,0.009767353534698486,Fold 1,1
2022-01-12 23:00:00,B,1,1.0650666,-0.06506657600402832,0.06506657600402832,Fold 1,1
2022-01-13 01:00:00,B,1,0.95795,0.04205000400543213,0.04205000400543213,Fold 1,1
2022-01-13 02:00:00,B,2,1.4456422,0.5543577671051025,0.5543577671051025,Fold 1,1
2022-01-13 03:00:00,B,1,1.0038812,-0.003881216049194336,0.003881216049194336,Fold 1,1
2022-01-13 06:00:00,B,1,0.9986591,0.0013409256935119629,0.0013409256935119629,Fold 1,1
2022-01-13 16:00:00,B,1,1.0536863,-0.05368626117706299,0.05368626117706299,Fold 1,1
2022-01-13 17:00:00,B,2,1.1068497,0.8931503295898438,0.8931503295898438,Fold 1,1
2022-01-13 19:00:00,B,1,1.0171584,-0.0171583890914917,0.0171583890914917,Fold 1,1
2022-01-14 01:00:00,B,1,0.9484514,0.05154860019683838,0.05154860019683838,Fold 1,1
2022-01-14 04:00:00,B,2,1.9858311,0.014168858528137207,0.014168858528137207,Fold 1,1
2022-01-14 15:00:00,B,1,1.2379807,-0.23798072338104248,0.23798072338104248,Fold 1,1
2022-01-14 20:00:00,B,2,2.3612049,-0.3612048625946045,0.3612048625946045,Fold 1,1
2022-01-14 21:00:00,B,1,0.96793485,0.03206515312194824,0.03206515312194824,Fold 1,1
2022-01-14 22:00:00,B,1,1.0074672,-0.007467150688171387,0.007467150688171387,Fold 1,1
2022-01-15 06:00:00,B,1,1.0574784,-0.05747842788696289,0.05747842788696289,Fold 1,1
2022-01-15 12:00:00,B,2,1.0385851,0.9614149332046509,0.9614149332046509,Fold 1,1
2022-01-15 13:00:00,B,1,1.0472875,-0.0472874641418457,0.0472874641418457,Fold 1,1
2022-01-15 15:00:00,B,2,1.7056196,0.29438042640686035,0.29438042640686035,Fold 1,1
2022-01-15 16:00:00,B,1,0.9703774,0.02962261438369751,0.02962261438369751,Fold 1,1
2022-01-16 00:00:00,B,1,1.0149251,-0.014925122261047363,0.014925122261047363,Fold 1,1
2022-01-16 04:00:00,B,1,1.145422,-0.14542198181152344,0.14542198181152344,Fold 1,1
2022-01-16 08:00:00,B,1,1.079301,-0.07930099964141846,0.07930099964141846,Fold 1,1
2022-01-16 09:00:00,B,1,1.0292631,-0.02926313877105713,0.02926313877105713,Fold 1,1
2022-01-16 23:00:00,B,1,1.0703324,-0.07033240795135498,0.07033240795135498,Fold 1,1
2022-01-17 14:00:00,B,1,1.0504864,-0.05048644542694092,0.05048644542694092,Fold 1,1
2022-01-17 19:00:00,B,1,1.1033041,-0.10330414772033691,0.10330414772033691,Fold 1,1
2022-01-17 21:00:00,B,1,1.0949353,-0.09493529796600342,0.09493529796600342,Fold 1,1
2022-01-18 02:00:00,B,1,0.99824846,0.001751542091369629,0.001751542091369629,Fold 1,1
2022-01-18 06:00:00,B,2,2.2778068,-0.27780675888061523,0.27780675888061523,Fold 1,1
2022-01-18 11:00:00,B,1,0.9892381,0.010761916637420654,0.010761916637420654,Fold 1,1
2022-01-18 16:00:00,B,1,1.0258603,-0.025860309600830078,0.025860309600830078,Fold 1,1
2022-01-18 17:00:00,B,2,2.3302236,-0.33022356033325195,0.33022356033325195,Fold 1,1
2022-01-18 18:00:00,B,5,2.2322319,2.767768144607544,2.767768144607544,Fold 1,1
2022-01-19 00:00:00,B,1,1.0420576,-0.04205763339996338,0.04205763339996338,Fold 1,1
2022-01-19 02:00:00,B,1,1.0192401,-0.019240140914916992,0.019240140914916992,Fold 1,1
2022-01-19 06:00:00,B,1,1.0644305,-0.06443047523498535,0.06443047523498535,Fold 1,1
2022-01-19 10:00:00,B,1,1.0615928,-0.061592817306518555,0.061592817306518555,Fold 1,1
2022-01-19 16:00:00,B,1,1.0428209,-0.04282093048095703,0.04282093048095703,Fold 1,1
2022-01-19 17:00:00,B,1,1.0494713,-0.049471259117126465,0.049471259117126465,Fold 1,1
2022-01-19 18:00:00,B,1,1.0073547,-0.007354736328125,0.007354736328125,Fold 1,1
2022-01-19 21:00:00,B,2,2.18456,-0.18456006050109863,0.18456006050109863,Fold 1,1
2022-01-20 20:00:00,B,1,1.1911657,-0.19116568565368652,0.19116568565368652,Fold 1,1
2022-01-21 01:00:00,B,1,1.1033026,-0.10330259799957275,0.10330259799957275,Fold 1,1
2022-01-21 04:00:00,B,1,1.1691735,-0.1691734790802002,0.1691734790802002,Fold 1,1
2022-01-21 12:00:00,B,1,1.0659989,-0.06599891185760498,0.06599891185760498,Fold 1,1
2022-01-21 13:00:00,B,1,1.1040431,-0.10404312610626221,0.10404312610626221,Fold 1,1
2022-01-21 16:00:00,B,1,1.0315576,-0.031557559967041016,0.031557559967041016,Fold 1,1
2022-01-21 17:00:00,B,1,1.0389313,-0.03893125057220459,0.03893125057220459,Fold 1,1
2022-01-21 18:00:00,B,1,1.236052,-0.2360520362854004,0.2360520362854004,Fold 1,1
2022-01-22 05:00:00,B,1,1.0215619,-0.021561861038208008,0.021561861038208008,Fold 1,1
2022-01-22 15:00:00,B,2,1.0605354,0.9394645690917969,0.9394645690917969,Fold 1,1
2022-01-22 16:00:00,B,1,1.0472844,-0.04728436470031738,0.04728436470031738,Fold 1,1
2022-01-22 18:00:00,B,3,2.1748106,0.8251893520355225,0.8251893520355225,Fold 1,1
2022-01-22 21:00:00,B,2,2.0896618,-0.08966183662414551,0.08966183662414551,Fold 1,1
2022-01-23 00:00:00,B,1,1.4782578,-0.47825777530670166,0.47825777530670166,Fold 1,1
2022-01-23 05:00:00,B,1,1.0583953,-0.05839526653289795,0.05839526653289795,Fold 1,1
2022-01-24 04:00:00,B,1,1.1009661,-0.10096609592437744,0.10096609592437744,Fold 1,1
2022-01-24 13:00:00,B,3,1.9658026,1.034197449684143,1.034197449684143,Fold 1,1
2022-01-24 17:00:00,B,1,1.1538342,-0.15383422374725342,0.15383422374725342,Fold 1,1
2022-01-24 20:00:00,B,1,1.0068557,-0.00685572624206543,0.00685572624206543,Fold 1,1
2022-01-24 21:00:00,B,1,0.9781498,0.021850228309631348,0.021850228309631348,Fold 1,1
2022-01-24 22:00:00,B,1,0.9847931,0.015206873416900635,0.015206873416900635,Fold 1,1
2022-01-25 05:00:00,B,2,2.1399217,-0.1399216651916504,0.1399216651916504,Fold 1,1
2022-01-25 06:00:00,B,1,1.1250124,-0.12501239776611328,0.12501239776611328,Fold 1,1
2022-01-25 16:00:00,B,1,1.1368582,-0.13685822486877441,0.13685822486877441,Fold 1,1
2022-01-26 02:00:00,B,1,1.1680067,-0.16800665855407715,0.16800665855407715,Fold 1,1
2022-01-26 07:00:00,B,1,1.1918143,-0.19181430339813232,0.19181430339813232,Fold 1,1
2022-01-26 13:00:00,B,1,1.033554,-0.03355395793914795,0.03355395793914795,Fold 1,1
2022-01-26 16:00:00,B,1,1.0924,-0.0923999547958374,0.0923999547958374,Fold 1,1
2022-01-26 17:00:00,B,1,1.1419977,-0.14199769496917725,0.14199769496917725,Fold 1,1
2022-01-26 18:00:00,B,1,1.0952848,-0.09528481960296631,0.09528481960296631,Fold 1,1
2022-01-26 19:00:00,B,2,1.7677532,0.2322467565536499,0.2322467565536499,Fold 1,1
2022-01-26 21:00:00,B,1,1.1299329,-0.12993288040161133,0.12993288040161133,Fold 1,1
2022-01-26 22:00:00,B,1,1.1166998,-0.11669981479644775,0.11669981479644775,Fold 1,1
2022-01-27 01:00:00,B,1,1.0179229,-0.01792287826538086,0.01792287826538086,Fold 1,1
2022-01-27 04:00:00,B,1,1.0094324,-0.009432435035705566,0.009432435035705566,Fold 1,1
2022-01-27 14:00:00,B,1,1.029928,-0.029927968978881836,0.029927968978881836,Fold 1,1
2022-01-27 15:00:00,B,1,1.0477009,-0.04770088195800781,0.04770088195800781,Fold 1,1
2022-01-27 16:00:00,B,1,1.0185935,-0.018593549728393555,0.018593549728393555,Fold 1,1
2022-01-27 21:00:00,B,1,1.046545,-0.04654502868652344,0.04654502868652344,Fold 1,1
2022-01-28 14:00:00,B,1,1.0202771,-0.02027714252471924,0.02027714252471924,Fold 1,1
2022-01-28 15:00:00,B,1,1.0313522,-0.03135216236114502,0.03135216236114502,Fold 1,1
2022-01-28 17:00:00,B,1,1.0755268,-0.07552683353424072,0.07552683353424072,Fold 1,1
2022-01-28 18:00:00,B,1,1.1897752,-0.1897752285003662,0.1897752285003662,Fold 1,1
2022-01-28 20:00:00,B,1,1.0627949,-0.06279492378234863,0.06279492378234863,Fold 1,1
2022-01-29 01:00:00,B,2,1.9408319,0.059168100357055664,0.059168100357055664,Fold 1,1
2022-01-29 18:00:00,B,1,1.2403432,-0.24034321308135986,0.24034321308135986,Fold 1,1
2022-01-29 21:00:00,B,1,1.3221446,-0.32214462757110596,0.32214462757110596,Fold 1,1
2022-01-29 23:00:00,B,1,1.0203857,-0.0203857421875,0.0203857421875,Fold 1,1
2022-01-30 09:00:00,B,1,1.1453844,-0.14538443088531494,0.14538443088531494,Fold 1,1
2022-01-30 10:00:00,B,1,1.0805793,-0.08057928085327148,0.08057928085327148,Fold 1,1
2022-01-30 15:00:00,B,1,1.0496659,-0.04966592788696289,0.04966592788696289,Fold 1,1
2022-01-30 16:00:00,B,1,1.0416738,-0.04167377948760986,0.04167377948760986,Fold 1,1
2022-01-30 17:00:00,B,1,1.1052597,-0.10525965690612793,0.10525965690612793,Fold 1,1
2022-01-30 19:00:00,B,1,1.147311,-0.14731097221374512,0.14731097221374512,Fold 1,1
2022-01-30 21:00:00,B,1,1.1006482,-0.10064816474914551,0.10064816474914551,Fold 1,1
2022-01-30 22:00:00,B,1,1.0821625,-0.08216249942779541,0.08216249942779541,Fold 1,1
2022-01-30 23:00:00,B,1,0.9950654,0.0049346089363098145,0.0049346089363098145,Fold 1,1
2022-01-31 00:00:00,B,1,1.1138388,-0.113838791847229,0.113838791847229,Fold 1,1
2022-01-31 05:00:00,B,3,3.3402429,-0.340242862701416,0.340242862701416,Fold 1,1
2022-01-31 15:00:00,B,1,1.0404805,-0.04048049449920654,0.04048049449920654,Fold 1,1
2022-01-31 16:00:00,B,2,1.072102,0.9278980493545532,0.9278980493545532,Fold 1,1
2022-01-31 20:00:00,B,1,1.1024442,-0.10244417190551758,0.10244417190551758,Fold 1,1
2022-01-31 21:00:00,B,2,2.3053043,-0.30530428886413574,0.30530428886413574,Fold 1,1
2022-01-31 22:00:00,B,1,1.0516274,-0.051627397537231445,0.051627397537231445,Fold 1,1
2022-02-01 11:00:00,B,1,1.0071869,-0.0071868896484375,0.0071868896484375,Fold 1,1
2022-02-01 15:00:00,B,1,1.1195006,-0.11950063705444336,0.11950063705444336,Fold 1,1
2022-02-01 17:00:00,B,1,0.9903519,0.00964808464050293,0.00964808464050293,Fold 1,1
2022-02-01 23:00:00,B,1,1.0106388,-0.010638833045959473,0.010638833045959473,Fold 1,1
