hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-03-21 20:00:00,A,1,1.046234630726873,-0.04623463072687306,0.04623463072687306,Fold 1,1
2022-03-25 17:00:00,A,1,1.0249872664536468,-0.024987266453646795,0.024987266453646795,Fold 1,1
2022-03-25 19:00:00,A,1,1.0424853877687226,-0.04248538776872257,0.04248538776872257,Fold 1,1
2022-03-27 13:00:00,A,1,0.9704317884970766,0.029568211502923436,0.029568211502923436,Fold 1,1
2022-03-27 22:00:00,A,1,1.0476594645271626,-0.04765946452716263,0.04765946452716263,Fold 1,1
2022-03-30 19:00:00,A,1,1.0357109069154729,-0.03571090691547285,0.03571090691547285,Fold 1,1
2022-04-04 21:00:00,A,1,1.0646471407244391,-0.06464714072443911,0.06464714072443911,Fold 1,1
2022-04-07 03:00:00,A,1,1.0249379936709053,-0.024937993670905323,0.024937993670905323,Fold 1,1
2022-04-07 19:00:00,A,1,1.0439190942798942,-0.043919094279894155,0.043919094279894155,Fold 1,1
2022-04-09 20:00:00,A,1,1.0345529202147514,-0.034552920214751426,0.034552920214751426,Fold 1,1
2022-04-11 21:00:00,A,1,1.0573679268337792,-0.057367926833779226,0.057367926833779226,Fold 1,1
2022-04-14 12:00:00,A,1,0.9824941735348263,0.017505826465173735,0.017505826465173735,Fold 1,1
2022-04-15 20:00:00,A,1,1.0358462111835287,-0.03584621118352871,0.03584621118352871,Fold 1,1
2022-04-15 21:00:00,A,1,1.0539370818576386,-0.05393708185763857,0.05393708185763857,Fold 1,1
2022-04-17 03:00:00,A,1,0.9830020668373062,0.016997933162693823,0.016997933162693823,Fold 1,1
2022-04-21 10:00:00,A,1,0.9741566074714806,0.025843392528519415,0.025843392528519415,Fold 1,1
2022-04-21 15:00:00,A,1,1.0164170148887062,-0.016417014888706172,0.016417014888706172,Fold 1,1
2022-04-22 12:00:00,A,1,0.9836502470125223,0.01634975298747765,0.01634975298747765,Fold 1,1
2022-04-22 15:00:00,A,1,1.0235014516600889,-0.02350145166008888,0.02350145166008888,Fold 1,1
2022-04-23 00:00:00,A,1,1.0227594915552904,-0.022759491555290445,0.022759491555290445,Fold 1,1
2022-04-25 14:00:00,A,1,1.022572222272117,-0.02257222227211697,0.02257222227211697,Fold 1,1
2022-04-26 00:00:00,A,1,1.0285551849802395,-0.028555184980239456,0.028555184980239456,Fold 1,1
2022-04-28 10:00:00,A,1,0.9830305320862266,0.016969467913773406,0.016969467913773406,Fold 1,1
2022-04-29 15:00:00,A,1,1.0225589753806092,-0.022558975380609247,0.022558975380609247,Fold 1,1
2022-05-02 00:00:00,A,1,1.0529955068056431,-0.05299550680564313,0.05299550680564313,Fold 1,1
2022-05-02 17:00:00,A,1,1.061933220049712,-0.06193322004971202,0.06193322004971202,Fold 1,1
2022-05-03 02:00:00,A,1,1.0206061426373814,-0.020606142637381364,0.020606142637381364,Fold 1,1
2022-05-04 03:00:00,A,1,1.0044728637254998,-0.0044728637254998205,0.0044728637254998205,Fold 1,1
2022-05-04 17:00:00,A,1,1.0686596878364762,-0.06865968783647625,0.06865968783647625,Fold 1,1
2022-05-06 21:00:00,A,1,1.05117679752614,-0.051176797526139906,0.051176797526139906,Fold 1,1
2022-05-08 06:00:00,A,1,0.9905744781832533,0.009425521816746718,0.009425521816746718,Fold 1,1
2022-05-08 22:00:00,A,1,1.0244764367163355,-0.02447643671633548,0.02447643671633548,Fold 1,1
2022-05-09 20:00:00,A,1,1.0342850260182006,-0.034285026018200604,0.034285026018200604,Fold 1,1
2022-05-10 03:00:00,A,1,1.0157755443028686,-0.01577554430286865,0.01577554430286865,Fold 1,1
2022-05-10 18:00:00,A,1,1.0480077695636814,-0.04800776956368136,0.04800776956368136,Fold 1,1
2022-05-11 14:00:00,A,1,1.0246337551348443,-0.024633755134844337,0.024633755134844337,Fold 1,1
2022-05-18 21:00:00,A,1,1.054491774467323,-0.054491774467323006,0.054491774467323006,Fold 1,1
2022-05-20 14:00:00,A,1,1.0435209109006809,-0.04352091090068089,0.04352091090068089,Fold 1,1
2022-05-24 13:00:00,A,1,0.9973961209797896,0.00260387902021042,0.00260387902021042,Fold 1,1
2022-06-02 19:00:00,A,1,1.0551698057438266,-0.05516980574382657,0.05516980574382657,Fold 1,1
2022-06-08 20:00:00,A,1,1.0480134711121343,-0.048013471112134276,0.048013471112134276,Fold 1,1
2022-06-10 21:00:00,A,1,1.0403615605714724,-0.040361560571472443,0.040361560571472443,Fold 1,1
2022-06-17 18:00:00,A,1,1.0591023648713487,-0.05910236487134868,0.05910236487134868,Fold 1,1
2022-06-18 23:00:00,A,1,1.0287749018147494,-0.0287749018147494,0.0287749018147494,Fold 1,1
2022-06-20 05:00:00,A,1,0.9691741378808066,0.03082586211919336,0.03082586211919336,Fold 1,1
2022-06-25 21:00:00,A,1,1.0689565825036846,-0.06895658250368464,0.06895658250368464,Fold 1,1
2022-06-28 17:00:00,A,1,1.0427110967309066,-0.04271109673090656,0.04271109673090656,Fold 1,1
2022-06-28 23:00:00,A,1,1.058525668678801,-0.058525668678800935,0.058525668678800935,Fold 1,1
2022-06-29 01:00:00,A,1,1.0501876157245933,-0.05018761572459329,0.05018761572459329,Fold 1,1
2022-01-01 01:00:00,B,2,1.1597247250269787,0.8402752749730213,0.8402752749730213,Fold 1,1
2022-01-01 03:00:00,B,1,1.1671905275459038,-0.1671905275459038,0.1671905275459038,Fold 1,1
2022-01-01 05:00:00,B,1,1.1266665577460717,-0.12666655774607172,0.12666655774607172,Fold 1,1
2022-01-01 09:00:00,B,1,1.1158804272702694,-0.11588042727026937,0.11588042727026937,Fold 1,1
2022-01-01 14:00:00,B,1,1.1283732567533293,-0.12837325675332933,0.12837325675332933,Fold 1,1
2022-01-01 16:00:00,B,1,1.1702406820180962,-0.17024068201809617,0.17024068201809617,Fold 1,1
2022-01-02 05:00:00,B,1,1.16183422540597,-0.16183422540596992,0.16183422540596992,Fold 1,1
2022-01-02 11:00:00,B,1,1.1362534656435062,-0.13625346564350616,0.13625346564350616,Fold 1,1
2022-01-02 17:00:00,B,2,1.18166082166533,0.8183391783346701,0.8183391783346701,Fold 1,1
2022-01-02 20:00:00,B,1,1.2132847099844655,-0.21328470998446547,0.21328470998446547,Fold 1,1
2022-01-02 22:00:00,B,2,1.2185037201430549,0.7814962798569451,0.7814962798569451,Fold 1,1
2022-01-02 23:00:00,B,1,1.2157926183312038,-0.21579261833120378,0.21579261833120378,Fold 1,1
2022-01-03 00:00:00,B,1,1.214031180928806,-0.21403118092880602,0.21403118092880602,Fold 1,1
2022-01-03 11:00:00,B,1,1.1694065237654234,-0.16940652376542342,0.16940652376542342,Fold 1,1
2022-01-03 16:00:00,B,1,1.183933075214298,-0.18393307521429803,0.18393307521429803,Fold 1,1
2022-01-03 22:00:00,B,1,1.2373607481729665,-0.23736074817296648,0.23736074817296648,Fold 1,1
2022-01-04 02:00:00,B,1,1.188928100369444,-0.18892810036944407,0.18892810036944407,Fold 1,1
2022-01-04 03:00:00,B,1,1.1791497902724049,-0.17914979027240485,0.17914979027240485,Fold 1,1
2022-01-04 07:00:00,B,1,1.1461774106866798,-0.14617741068667978,0.14617741068667978,Fold 1,1
2022-01-04 10:00:00,B,1,1.1495148907994035,-0.1495148907994035,0.1495148907994035,Fold 1,1
2022-01-04 15:00:00,B,3,1.1673380518286107,1.8326619481713893,1.8326619481713893,Fold 1,1
2022-01-04 18:00:00,B,1,1.2267854582280977,-0.2267854582280977,0.2267854582280977,Fold 1,1
2022-01-04 23:00:00,B,1,1.225367840974179,-0.22536784097417906,0.22536784097417906,Fold 1,1
2022-01-05 00:00:00,B,1,1.2099175493599523,-0.20991754935995233,0.20991754935995233,Fold 1,1
2022-01-05 01:00:00,B,1,1.2028393306420437,-0.20283933064204374,0.20283933064204374,Fold 1,1
2022-01-05 09:00:00,B,1,1.15493469298216,-0.15493469298216,0.15493469298216,Fold 1,1
2022-01-05 11:00:00,B,1,1.1434491409016054,-0.14344914090160543,0.14344914090160543,Fold 1,1
2022-01-05 14:00:00,B,1,1.1724255145582283,-0.1724255145582283,0.1724255145582283,Fold 1,1
2022-01-05 15:00:00,B,2,1.1728066813260907,0.8271933186739093,0.8271933186739093,Fold 1,1
2022-01-05 16:00:00,B,1,1.185608135994267,-0.18560813599426695,0.18560813599426695,Fold 1,1
2022-01-05 17:00:00,B,1,1.1830059893306957,-0.18300598933069567,0.18300598933069567,Fold 1,1
2022-01-05 18:00:00,B,1,1.2126831684136006,-0.21268316841360058,0.21268316841360058,Fold 1,1
2022-01-06 00:00:00,B,1,1.2028250376841916,-0.20282503768419158,0.20282503768419158,Fold 1,1
2022-01-06 06:00:00,B,1,1.1686705684246617,-0.16867056842466166,0.16867056842466166,Fold 1,1
2022-01-06 12:00:00,B,2,1.1512062051718652,0.8487937948281348,0.8487937948281348,Fold 1,1
2022-01-06 13:00:00,B,1,1.13858261684728,-0.1385826168472799,0.1385826168472799,Fold 1,1
2022-01-06 18:00:00,B,1,1.220513713876966,-0.22051371387696594,0.22051371387696594,Fold 1,1
2022-01-06 20:00:00,B,1,1.2146994001872218,-0.21469940018722178,0.21469940018722178,Fold 1,1
2022-01-07 00:00:00,B,1,1.2158966939672602,-0.2158966939672602,0.2158966939672602,Fold 1,1
2022-01-07 15:00:00,B,1,1.1828053445299225,-0.18280534452992248,0.18280534452992248,Fold 1,1
2022-01-07 16:00:00,B,2,1.2020821085943418,0.7979178914056582,0.7979178914056582,Fold 1,1
2022-01-07 18:00:00,B,1,1.220420355791276,-0.22042035579127606,0.22042035579127606,Fold 1,1
2022-01-08 04:00:00,B,1,1.148273738900638,-0.1482737389006381,0.1482737389006381,Fold 1,1
2022-01-08 05:00:00,B,2,1.1402528174093314,0.8597471825906686,0.8597471825906686,Fold 1,1
2022-01-08 10:00:00,B,1,1.1236480831695732,-0.12364808316957321,0.12364808316957321,Fold 1,1
2022-01-08 13:00:00,B,1,1.1524785175951122,-0.15247851759511222,0.15247851759511222,Fold 1,1
2022-01-08 14:00:00,B,1,1.1455458361196165,-0.14554583611961647,0.14554583611961647,Fold 1,1
2022-01-08 15:00:00,B,1,1.142127794422314,-0.14212779442231405,0.14212779442231405,Fold 1,1
2022-01-08 20:00:00,B,1,1.2043090675073664,-0.20430906750736644,0.20430906750736644,Fold 1,1
2022-01-09 05:00:00,B,1,1.1382339485990323,-0.13823394859903226,0.13823394859903226,Fold 1,1
2022-01-09 06:00:00,B,2,1.1434786254769724,0.8565213745230276,0.8565213745230276,Fold 1,1
2022-01-09 08:00:00,B,2,1.1269750900064925,0.8730249099935075,0.8730249099935075,Fold 1,1
2022-01-09 17:00:00,B,1,1.183746508620254,-0.1837465086202541,0.1837465086202541,Fold 1,1
2022-01-10 00:00:00,B,1,1.1931025889761608,-0.19310258897616084,0.19310258897616084,Fold 1,1
2022-01-10 01:00:00,B,1,1.208603181552913,-0.20860318155291302,0.20860318155291302,Fold 1,1
2022-01-10 02:00:00,B,1,1.1834387591958595,-0.1834387591958595,0.1834387591958595,Fold 1,1
2022-01-10 17:00:00,B,2,1.1961725004638546,0.8038274995361454,0.8038274995361454,Fold 1,1
2022-01-10 18:00:00,B,3,1.2211030133251977,1.7788969866748023,1.7788969866748023,Fold 1,1
2022-01-10 21:00:00,B,2,1.2210600582159465,0.7789399417840535,0.7789399417840535,Fold 1,1
2022-01-10 23:00:00,B,1,1.2254062690232912,-0.2254062690232912,0.2254062690232912,Fold 1,1
2022-01-11 02:00:00,B,1,1.1866203281823187,-0.18662032818231866,0.18662032818231866,Fold 1,1
2022-01-11 06:00:00,B,1,1.1644284615990776,-0.16442846159907765,0.16442846159907765,Fold 1,1
2022-01-11 07:00:00,B,1,1.1613254025233377,-0.1613254025233377,0.1613254025233377,Fold 1,1
2022-01-11 11:00:00,B,1,1.1542473682501093,-0.15424736825010932,0.15424736825010932,Fold 1,1
2022-01-11 13:00:00,B,1,1.1773282238684066,-0.17732822386840663,0.17732822386840663,Fold 1,1
2022-01-11 14:00:00,B,1,1.1690826753417918,-0.16908267534179178,0.16908267534179178,Fold 1,1
2022-01-11 15:00:00,B,1,1.1486609238774088,-0.1486609238774088,0.1486609238774088,Fold 1,1
2022-01-11 17:00:00,B,4,1.200253692543824,2.799746307456176,2.799746307456176,Fold 1,1
2022-01-11 18:00:00,B,2,1.209891609275991,0.790108390724009,0.790108390724009,Fold 1,1
2022-01-11 21:00:00,B,1,1.2298052888140787,-0.2298052888140787,0.2298052888140787,Fold 1,1
2022-01-11 22:00:00,B,1,1.2044361772507393,-0.20443617725073926,0.20443617725073926,Fold 1,1
2022-01-12 00:00:00,B,1,1.2201565054629717,-0.22015650546297172,0.22015650546297172,Fold 1,1
2022-01-12 01:00:00,B,1,1.1962871089062486,-0.19628710890624856,0.19628710890624856,Fold 1,1
2022-01-12 03:00:00,B,1,1.1742699588744818,-0.17426995887448182,0.17426995887448182,Fold 1,1
2022-01-12 09:00:00,B,1,1.1483170342154583,-0.14831703421545828,0.14831703421545828,Fold 1,1
2022-01-12 10:00:00,B,1,1.1524875222242386,-0.15248752222423856,0.15248752222423856,Fold 1,1
2022-01-12 11:00:00,B,1,1.1427180769847778,-0.1427180769847778,0.1427180769847778,Fold 1,1
2022-01-12 13:00:00,B,2,1.1658861411480954,0.8341138588519046,0.8341138588519046,Fold 1,1
2022-01-12 14:00:00,B,1,1.172023459669898,-0.17202345966989796,0.17202345966989796,Fold 1,1
2022-01-12 16:00:00,B,1,1.1750877330607152,-0.17508773306071523,0.17508773306071523,Fold 1,1
2022-01-12 20:00:00,B,1,1.2386034508356545,-0.23860345083565448,0.23860345083565448,Fold 1,1
2022-01-12 22:00:00,B,1,1.1926867422627345,-0.19268674226273452,0.19268674226273452,Fold 1,1
2022-01-12 23:00:00,B,1,1.2194574761155401,-0.21945747611554012,0.21945747611554012,Fold 1,1
2022-01-13 01:00:00,B,1,1.2002047653188939,-0.20020476531889386,0.20020476531889386,Fold 1,1
2022-01-13 02:00:00,B,2,1.19316474480704,0.8068352551929601,0.8068352551929601,Fold 1,1
2022-01-13 03:00:00,B,1,1.1836475046603554,-0.1836475046603554,0.1836475046603554,Fold 1,1
2022-01-13 06:00:00,B,1,1.148193810267672,-0.1481938102676721,0.1481938102676721,Fold 1,1
2022-01-13 16:00:00,B,1,1.1857378263782279,-0.1857378263782279,0.1857378263782279,Fold 1,1
2022-01-13 17:00:00,B,2,1.2069054523711782,0.7930945476288218,0.7930945476288218,Fold 1,1
2022-01-13 19:00:00,B,1,1.2137004810998797,-0.2137004810998797,0.2137004810998797,Fold 1,1
2022-01-14 01:00:00,B,1,1.1985880754706342,-0.19858807547063417,0.19858807547063417,Fold 1,1
2022-01-14 04:00:00,B,2,1.1738554841059998,0.8261445158940002,0.8261445158940002,Fold 1,1
2022-01-14 15:00:00,B,1,1.1887641545257692,-0.18876415452576922,0.18876415452576922,Fold 1,1
2022-01-14 20:00:00,B,2,1.2289155264411278,0.7710844735588722,0.7710844735588722,Fold 1,1
2022-01-14 21:00:00,B,1,1.240398485387976,-0.24039848538797592,0.24039848538797592,Fold 1,1
2022-01-14 22:00:00,B,1,1.2245343845696324,-0.22453438456963237,0.22453438456963237,Fold 1,1
2022-01-15 06:00:00,B,1,1.1544689573800881,-0.15446895738008815,0.15446895738008815,Fold 1,1
2022-01-15 12:00:00,B,2,1.1551775563730304,0.8448224436269696,0.8448224436269696,Fold 1,1
2022-01-15 13:00:00,B,1,1.1438833317120696,-0.14388333171206957,0.14388333171206957,Fold 1,1
2022-01-15 15:00:00,B,2,1.1724286649769793,0.8275713350230207,0.8275713350230207,Fold 1,1
2022-01-15 16:00:00,B,1,1.1766268381071867,-0.1766268381071867,0.1766268381071867,Fold 1,1
2022-01-16 00:00:00,B,1,1.2268287459830347,-0.2268287459830347,0.2268287459830347,Fold 1,1
2022-01-16 04:00:00,B,1,1.182489383234477,-0.18248938323447694,0.18248938323447694,Fold 1,1
2022-01-16 08:00:00,B,1,1.1501986073188868,-0.1501986073188868,0.1501986073188868,Fold 1,1
2022-01-16 09:00:00,B,1,1.1522442197502345,-0.1522442197502345,0.1522442197502345,Fold 1,1
2022-01-16 23:00:00,B,1,1.2131221569423198,-0.21312215694231984,0.21312215694231984,Fold 1,1
2022-01-17 14:00:00,B,1,1.1920374246734247,-0.19203742467342466,0.19203742467342466,Fold 1,1
2022-01-17 19:00:00,B,1,1.2121479916879148,-0.21214799168791476,0.21214799168791476,Fold 1,1
2022-01-17 21:00:00,B,1,1.2080617918462018,-0.20806179184620177,0.20806179184620177,Fold 1,1
2022-01-18 02:00:00,B,1,1.189715280853671,-0.18971528085367106,0.18971528085367106,Fold 1,1
2022-01-18 06:00:00,B,2,1.1638288155582655,0.8361711844417345,0.8361711844417345,Fold 1,1
2022-01-18 11:00:00,B,1,1.1278474410504866,-0.12784744105048662,0.12784744105048662,Fold 1,1
2022-01-18 16:00:00,B,1,1.2077320326945216,-0.20773203269452156,0.20773203269452156,Fold 1,1
2022-01-18 17:00:00,B,2,1.1923156339201353,0.8076843660798647,0.8076843660798647,Fold 1,1
2022-01-18 18:00:00,B,5,1.2326618487423786,3.767338151257621,3.767338151257621,Fold 1,1
2022-01-19 00:00:00,B,1,1.1969070310899634,-0.19690703108996344,0.19690703108996344,Fold 1,1
2022-01-19 02:00:00,B,1,1.1753668506268122,-0.17536685062681223,0.17536685062681223,Fold 1,1
2022-01-19 06:00:00,B,1,1.151759961043623,-0.1517599610436231,0.1517599610436231,Fold 1,1
2022-01-19 10:00:00,B,1,1.143850633620705,-0.14385063362070505,0.14385063362070505,Fold 1,1
2022-01-19 16:00:00,B,1,1.1606276814228704,-0.16062768142287043,0.16062768142287043,Fold 1,1
2022-01-19 17:00:00,B,1,1.1950936435219486,-0.19509364352194858,0.19509364352194858,Fold 1,1
2022-01-19 18:00:00,B,1,1.21129608701085,-0.21129608701085,0.21129608701085,Fold 1,1
2022-01-19 21:00:00,B,2,1.2103274755528761,0.7896725244471239,0.7896725244471239,Fold 1,1
2022-01-20 20:00:00,B,1,1.240968497463052,-0.24096849746305193,0.24096849746305193,Fold 1,1
2022-01-21 01:00:00,B,1,1.2013355882916759,-0.20133558829167586,0.20133558829167586,Fold 1,1
2022-01-21 04:00:00,B,1,1.1808007352995742,-0.1808007352995742,0.1808007352995742,Fold 1,1
2022-01-21 12:00:00,B,1,1.1617608298373177,-0.16176082983731765,0.16176082983731765,Fold 1,1
2022-01-21 13:00:00,B,1,1.1587931567476797,-0.1587931567476797,0.1587931567476797,Fold 1,1
2022-01-21 16:00:00,B,1,1.1832190805270266,-0.18321908052702662,0.18321908052702662,Fold 1,1
2022-01-21 17:00:00,B,1,1.2002653538778516,-0.2002653538778516,0.2002653538778516,Fold 1,1
2022-01-21 18:00:00,B,1,1.221829796190496,-0.22182979619049603,0.22182979619049603,Fold 1,1
2022-01-22 05:00:00,B,1,1.1416909399024338,-0.14169093990243375,0.14169093990243375,Fold 1,1
2022-01-22 15:00:00,B,2,1.1608186956494968,0.8391813043505032,0.8391813043505032,Fold 1,1
2022-01-22 16:00:00,B,1,1.178018281224979,-0.1780182812249791,0.1780182812249791,Fold 1,1
2022-01-22 18:00:00,B,3,1.1934619357981413,1.8065380642018587,1.8065380642018587,Fold 1,1
2022-01-22 21:00:00,B,2,1.203428883163125,0.796571116836875,0.796571116836875,Fold 1,1
2022-01-23 00:00:00,B,1,1.2234650321372147,-0.2234650321372147,0.2234650321372147,Fold 1,1
2022-01-23 05:00:00,B,1,1.1511241538213466,-0.15112415382134659,0.15112415382134659,Fold 1,1
2022-01-24 04:00:00,B,1,1.1740132839275805,-0.17401328392758053,0.17401328392758053,Fold 1,1
2022-01-24 13:00:00,B,3,1.1541931913965842,1.8458068086034158,1.8458068086034158,Fold 1,1
2022-01-24 17:00:00,B,1,1.2013930627198117,-0.20139306271981172,0.20139306271981172,Fold 1,1
2022-01-24 20:00:00,B,1,1.2141445925459764,-0.2141445925459764,0.2141445925459764,Fold 1,1
2022-01-24 21:00:00,B,1,1.230890144094976,-0.230890144094976,0.230890144094976,Fold 1,1
2022-01-24 22:00:00,B,1,1.223760620972535,-0.2237606209725349,0.2237606209725349,Fold 1,1
2022-01-25 05:00:00,B,2,1.1641278004696134,0.8358721995303866,0.8358721995303866,Fold 1,1
2022-01-25 06:00:00,B,1,1.1577556397632571,-0.15775563976325713,0.15775563976325713,Fold 1,1
2022-01-25 16:00:00,B,1,1.2060851497961682,-0.2060851497961682,0.2060851497961682,Fold 1,1
2022-01-26 02:00:00,B,1,1.1878295082048462,-0.18782950820484623,0.18782950820484623,Fold 1,1
2022-01-26 07:00:00,B,1,1.1584099338946166,-0.15840993389461655,0.15840993389461655,Fold 1,1
2022-01-26 13:00:00,B,1,1.1476432476812324,-0.14764324768123238,0.14764324768123238,Fold 1,1
2022-01-26 16:00:00,B,1,1.1722657165976011,-0.17226571659760115,0.17226571659760115,Fold 1,1
2022-01-26 17:00:00,B,1,1.1976871900848616,-0.19768719008486157,0.19768719008486157,Fold 1,1
2022-01-26 18:00:00,B,1,1.2032196977269605,-0.20321969772696047,0.20321969772696047,Fold 1,1
2022-01-26 19:00:00,B,2,1.2276215495824978,0.7723784504175022,0.7723784504175022,Fold 1,1
2022-01-26 21:00:00,B,1,1.2251036106806679,-0.22510361068066786,0.22510361068066786,Fold 1,1
2022-01-26 22:00:00,B,1,1.2256725182247104,-0.22567251822471035,0.22567251822471035,Fold 1,1
2022-01-27 01:00:00,B,1,1.1984275526795563,-0.19842755267955625,0.19842755267955625,Fold 1,1
2022-01-27 04:00:00,B,1,1.1703521204598801,-0.17035212045988013,0.17035212045988013,Fold 1,1
2022-01-27 14:00:00,B,1,1.1711490244659883,-0.17114902446598834,0.17114902446598834,Fold 1,1
2022-01-27 15:00:00,B,1,1.1776233719190792,-0.17762337191907918,0.17762337191907918,Fold 1,1
2022-01-27 16:00:00,B,1,1.183333591925847,-0.18333359192584697,0.18333359192584697,Fold 1,1
2022-01-27 21:00:00,B,1,1.2140210670476712,-0.2140210670476712,0.2140210670476712,Fold 1,1
2022-01-28 14:00:00,B,1,1.1617436078098193,-0.16174360780981933,0.16174360780981933,Fold 1,1
2022-01-28 15:00:00,B,1,1.1832602471083247,-0.18326024710832467,0.18326024710832467,Fold 1,1
2022-01-28 17:00:00,B,1,1.1930071708411345,-0.1930071708411345,0.1930071708411345,Fold 1,1
2022-01-28 18:00:00,B,1,1.1924894987804135,-0.19248949878041355,0.19248949878041355,Fold 1,1
2022-01-28 20:00:00,B,1,1.223649768362963,-0.22364976836296302,0.22364976836296302,Fold 1,1
2022-01-29 01:00:00,B,2,1.1829475850277744,0.8170524149722256,0.8170524149722256,Fold 1,1
2022-01-29 18:00:00,B,1,1.1875831671504207,-0.18758316715042067,0.18758316715042067,Fold 1,1
2022-01-29 21:00:00,B,1,1.228464082666803,-0.22846408266680296,0.22846408266680296,Fold 1,1
2022-01-29 23:00:00,B,1,1.1889107062157396,-0.18891070621573958,0.18891070621573958,Fold 1,1
2022-01-30 09:00:00,B,1,1.1281434669295243,-0.12814346692952427,0.12814346692952427,Fold 1,1
2022-01-30 10:00:00,B,1,1.1401870937523475,-0.1401870937523475,0.1401870937523475,Fold 1,1
2022-01-30 15:00:00,B,1,1.155312130853525,-0.15531213085352502,0.15531213085352502,Fold 1,1
2022-01-30 16:00:00,B,1,1.1679744262203418,-0.16797442622034175,0.16797442622034175,Fold 1,1
