iter	Passed	Remaining
199	4467	17870
200	4500	17891
201	4542	17946
202	4573	17957
203	4613	18003
204	4649	18031
205	4682	18046
206	4716	18067
207	4738	18043
208	4759	18013
209	4782	17993
210	4802	17957
211	4823	17927
212	4844	17897
213	4863	17864
214	4883	17831
215	4903	17797
216	4922	17761
217	4941	17727
218	4960	17691
219	4980	17659
220	5000	17627
221	5023	17603
222	5042	17569
223	5063	17540
224	5083	17510
225	5103	17479
226	5124	17449
227	5144	17417
228	5165	17390
229	5184	17357
230	5205	17329
231	5228	17306
232	5249	17280
233	5270	17254
234	5293	17231
235	5320	17222
236	5340	17192
237	5361	17164
238	5381	17134
239	5401	17105
240	5422	17078
241	5441	17045
242	5460	17011
243	5483	16990
244	5509	16978
245	5529	16949
246	5548	16913
247	5568	16885
248	5589	16859
249	5609	16829
250	5631	16804
251	5651	16775
252	5671	16744
253	5691	16716
254	5712	16690
255	5732	16660
256	5755	16638
257	5777	16614
258	5818	16647
259	5856	16667
260	5877	16641
261	5897	16613
262	5918	16583
263	5938	16556
264	5959	16528
265	5979	16498
266	5999	16471
267	6024	16455
268	6067	16487
269	6122	16553
270	6163	16580
271	6191	16570
272	6215	16551
273	6239	16531
274	6260	16504
275	6281	16476
276	6300	16445
277	6327	16433
278	6363	16444
279	6382	16412
280	6402	16382
281	6423	16354
282	6442	16323
283	6469	16310
284	6489	16280
285	6524	16289
286	6563	16304
287	6584	16278
288	6605	16251
289	6626	16224
290	6645	16190
291	6663	16155
292	6685	16132
293	6707	16107
294	6729	16083
295	6752	16059
296	6772	16029
297	6793	16002
298	6813	15972
299	6846	15975
300	6887	15994
301	6932	16021
302	6977	16050
303	7026	16087
304	7064	16098
305	7091	16082
306	7110	16051
307	7133	16027
308	7152	15995
309	7176	15973
310	7199	15949
311	7237	15958
312	7284	15987
313	7307	15965
314	7327	15934
315	7348	15906
316	7368	15875
317	7387	15842
318	7406	15811
319	7427	15784
320	7454	15768
321	7475	15740
322	7494	15709
323	7516	15682
324	7535	15651
325	7554	15619
326	7574	15589
327	7594	15560
328	7614	15530
329	7634	15500
330	7654	15470
331	7676	15445
332	7694	15412
333	7718	15390
334	7737	15360
335	7756	15328
336	7777	15301
337	7800	15277
338	7836	15279
339	7866	15270
340	7899	15265
341	7920	15238
342	7939	15207
343	7960	15181
344	7979	15150
345	7998	15118
346	8016	15086
347	8036	15056
348	8057	15029
349	8077	15000
350	8096	14970
351	8115	14940
352	8135	14911
353	8157	14886
354	8179	14861
355	8204	14841
356	8225	14814
357	8246	14787
358	8266	14759
359	8285	14730
360	8306	14702
361	8327	14676
362	8345	14645
363	8366	14617
364	8389	14595
365	8409	14567
366	8439	14555
367	8484	14571
368	8505	14544
369	8525	14515
370	8545	14487
371	8564	14458
372	8584	14429
373	8604	14402
374	8624	14373
375	8644	14346
376	8668	14324
377	8689	14298
378	8714	14278
379	8733	14250
380	8754	14222
381	8774	14195
382	8794	14167
383	8814	14139
384	8833	14110
385	8853	14082
386	8873	14055
387	8892	14026
388	8912	13998
389	8931	13970
390	8952	13944
391	8972	13915
392	8991	13887
393	9011	13859
394	9031	13833
395	9051	13805
396	9072	13779
397	9092	13752
398	9110	13723
399	9131	13697
400	9150	13669
401	9172	13644
402	9193	13618
403	9216	13596
404	9235	13568
405	9255	13541
406	9276	13515
407	9296	13489
408	9316	13462
409	9336	13435
410	9356	13408
411	9376	13381
412	9397	13356
413	9418	13331
414	9439	13305
415	9468	13292
416	9488	13266
417	9507	13238
418	9528	13212
419	9549	13187
420	9569	13160
421	9589	13134
422	9610	13109
423	9629	13081
424	9650	13055
425	9671	13031
426	9690	13003
427	9712	12980
428	9732	12953
429	9751	12925
430	9770	12898
431	9790	12872
432	9810	12846
433	9831	12821
434	9851	12796
435	9893	12797
436	9926	12788
437	9954	12772
438	9973	12744
439	9992	12717
440	10013	12692
441	10035	12669
442	10055	12643
443	10075	12617
444	10094	12589
445	10114	12563
446	10133	12536
447	10154	12512
448	10175	12486
449	10198	12464
450	10216	12437
451	10235	12409
452	10253	12381
453	10272	12353
454	10292	12327
455	10312	12302
456	10330	12274
457	10348	12246
458	10369	12222
459	10388	12195
460	10409	12170
461	10437	12154
462	10458	12130
463	10478	12104
464	10499	12079
465	10518	12053
466	10537	12026
467	10557	12001
468	10579	11977
469	10599	11952
470	10618	11925
471	10640	11902
472	10660	11877
473	10686	11858
474	10705	11832
475	10724	11806
476	10743	11779
477	10761	11752
478	10781	11726
479	10801	11701
480	10820	11675
481	10841	11651
482	10861	11626
483	10880	11600
484	10899	11573
485	10919	11548
486	10938	11522
487	10960	11499
488	10978	11472
489	10998	11447
490	11018	11422
491	11037	11396
492	11057	11371
493	11077	11346
494	11096	11320
495	11116	11295
496	11140	11275
497	11160	11250
498	11183	11228
499	11203	11203
500	11222	11177
501	11240	11151
502	11258	11124
503	11277	11098
504	11297	11074
505	11317	11049
506	11337	11024
507	11357	10999
508	11377	10975
509	11397	10950
510	11447	10954
511	11482	10944
512	11513	10930
513	11532	10904
514	11550	10877
515	11570	10853
516	11590	10828
517	11611	10804
518	11634	10782
519	11654	10758
520	11677	10735
521	11696	10710
522	11711	10681
523	11744	10668
524	11762	10641
525	11782	10617
526	11802	10593
527	11822	10568
528	11840	10542
529	11860	10517
530	11895	10506
531	11960	10521
532	11990	10505
533	12009	10480
534	12032	10458
535	12055	10436
536	12076	10411
537	12097	10388
538	12118	10365
539	12139	10340
540	12165	10321
541	12206	10315
542	12244	10304
543	12264	10280
544	12284	10256
545	12308	10234
546	12326	10208
547	12347	10184
548	12368	10160
549	12387	10135
550	12416	10118
551	12437	10093
552	12458	10070
553	12480	10047
554	12498	10021
555	12518	9996
556	12538	9972
557	12562	9950
558	12580	9924
559	12600	9900
560	12620	9875
561	12641	9852
562	12661	9827
563	12682	9804
564	12703	9780
565	12722	9755
566	12739	9728
567	12759	9704
568	12780	9680
569	12799	9655
570	12817	9629
571	12837	9605
572	12856	9580
573	12876	9556
574	12897	9532
575	12916	9507
576	12936	9483
577	12956	9459
578	12976	9435
579	12997	9412
580	13017	9388
581	13038	9364
582	13061	9342
583	13082	9318
584	13102	9295
585	13121	9269
586	13141	9245
587	13158	9220
588	13176	9194
589	13195	9170
590	13216	9146
591	13236	9122
592	13257	9098
593	13278	9075
594	13300	9053
595	13323	9031
596	13355	9015
597	13391	9002
598	13411	8978
599	13431	8954
600	13451	8930
601	13472	8907
602	13491	8882
603	13511	8858
604	13531	8834
605	13554	8812
606	13573	8788
607	13594	8764
608	13614	8740
609	13635	8717
610	13655	8693
611	13675	8670
612	13693	8645
613	13714	8621
614	13732	8596
615	13753	8573
616	13771	8548
617	13791	8524
618	13811	8501
619	13831	8477
620	13849	8452
621	13868	8428
622	13905	8414
623	13948	8404
624	13966	8379
625	13983	8354
626	14005	8331
627	14027	8309
628	14047	8285
629	14072	8264
630	14089	8239
631	14108	8215
632	14126	8190
633	14147	8166
634	14166	8142
635	14183	8117
636	14202	8093
637	14222	8069
638	14246	8048
639	14267	8025
640	14288	8002
641	14307	7978
642	14326	7954
643	14348	7931
644	14377	7913
645	14398	7890
646	14419	7867
647	14441	7844
648	14459	7820
649	14479	7796
650	14501	7774
651	14525	7752
652	14548	7731
653	14567	7707
654	14588	7683
655	14607	7660
656	14627	7636
657	14646	7612
658	14664	7588
659	14684	7564
660	14704	7541
661	14724	7517
662	14744	7494
663	14765	7471
664	14786	7448
665	14810	7427
666	14831	7404
667	14851	7381
668	14871	7358
669	14891	7334
670	14909	7310
671	14928	7286
672	14949	7263
673	14969	7240
674	14989	7217
675	15013	7195
676	15035	7173
677	15055	7150
678	15075	7127
679	15096	7104
680	15117	7081
681	15136	7057
682	15157	7034
683	15178	7012
684	15204	6991
685	15231	6971
686	15253	6949
687	15271	6925
688	15294	6903
689	15316	6881
690	15336	6858
691	15363	6838
692	15384	6815
693	15404	6791
694	15422	6768
695	15442	6745
696	15464	6722
697	15483	6699
698	15505	6676
699	15528	6655
700	15549	6632
701	15569	6609
702	15589	6586
703	15611	6563
704	15630	6540
705	15651	6517
706	15671	6494
707	15691	6471
708	15710	6448
709	15730	6425
710	15750	6402
711	15771	6379
712	15791	6356
713	15812	6333
714	15832	6310
715	15850	6287
716	15878	6267
717	15930	6256
718	15969	6241
719	16022	6231
720	16046	6209
721	16065	6185
722	16086	6163
723	16107	6140
724	16126	6116
725	16150	6095
726	16169	6072
727	16189	6048
728	16209	6025
729	16229	6002
730	16249	5979
731	16270	5956
732	16291	5934
733	16311	5911
734	16331	5888
735	16355	5866
736	16377	5844
737	16398	5821
738	16418	5798
739	16440	5776
740	16460	5753
741	16478	5729
742	16499	5707
743	16519	5684
744	16537	5660
745	16557	5637
746	16577	5614
747	16598	5592
748	16618	5569
749	16642	5547
750	16662	5524
751	16682	5501
752	16702	5478
753	16722	5456
754	16743	5433
755	16762	5409
756	16799	5392
757	16836	5375
758	16892	5363
759	16949	5352
760	16994	5337
761	17028	5318
762	17066	5301
763	17119	5288
764	17163	5272
765	17205	5256
766	17229	5234
767	17252	5211
768	17272	5188
769	17292	5165
770	17311	5141
771	17339	5120
772	17365	5099
773	17409	5083
774	17429	5060
775	17448	5036
776	17468	5013
777	17490	4990
778	17510	4967
779	17531	4944
780	17551	4921
781	17571	4898
782	17591	4875
783	17611	4852
784	17632	4829
785	17653	4806
786	17672	4783
787	17694	4760
788	17714	4737
789	17737	4714
790	17757	4691
791	17776	4668
792	17797	4645
793	17817	4622
794	17838	4599
795	17859	4577
796	17879	4553
797	17900	4531
798	17920	4508
799	17941	4485
800	17961	4462
801	18005	4445
802	18043	4426
803	18065	4403
804	18086	4381
805	18105	4357
806	18125	4334
807	18145	4311
808	18165	4288
809	18186	4266
810	18208	4243
811	18230	4220
812	18258	4199
813	18292	4179
814	18324	4159
815	18344	4136
816	18364	4113
817	18384	4090
818	18404	4067
819	18424	4044
820	18442	4020
821	18462	3997
822	18483	3975
823	18502	3952
824	18523	3929
825	18543	3906
826	18563	3883
827	18583	3860
828	18601	3836
829	18621	3814
830	18640	3790
831	18661	3768
832	18681	3745
833	18701	3722
834	18726	3700
835	18746	3677
836	18766	3654
837	18786	3631
838	18806	3608
839	18826	3585
840	18845	3562
841	18865	3539
842	18885	3517
843	18905	3494
844	18925	3471
845	18945	3448
846	18967	3426
847	18986	3403
848	19005	3380
849	19024	3357
850	19044	3334
851	19062	3311
852	19080	3288
853	19101	3265
854	19121	3242
855	19141	3220
856	19161	3197
857	19183	3174
858	19204	3152
859	19227	3130
860	19246	3107
861	19267	3084
862	19288	3061
863	19316	3040
864	19337	3017
865	19356	2995
866	19376	2972
867	19396	2949
868	19416	2927
869	19436	2904
870	19456	2881
871	19475	2858
872	19494	2835
873	19514	2813
874	19533	2790
875	19554	2767
876	19573	2745
877	19592	2722
878	19612	2699
879	19633	2677
880	19652	2654
881	19675	2632
882	19695	2609
883	19717	2587
884	19739	2564
885	19759	2542
886	19778	2519
887	19798	2497
888	19818	2474
889	19838	2451
890	19857	2429
891	19877	2406
892	19898	2384
893	19918	2361
894	19939	2339
895	19961	2316
896	19984	2294
897	20031	2275
898	20056	2253
899	20080	2231
900	20101	2208
901	20120	2186
902	20140	2163
903	20162	2141
904	20184	2118
905	20204	2096
906	20228	2074
907	20247	2051
908	20269	2029
909	20294	2007
910	20313	1984
911	20332	1961
912	20351	1939
913	20373	1916
914	20393	1894
915	20412	1871
916	20433	1849
917	20455	1827
918	20476	1804
919	20496	1782
920	20515	1759
921	20534	1737
922	20553	1714
923	20573	1692
924	20593	1669
925	20611	1647
926	20633	1624
927	20655	1602
928	20674	1580
929	20699	1557
930	20720	1535
931	20739	1513
932	20760	1490
933	20779	1468
934	20799	1445
935	20819	1423
936	20838	1401
937	20857	1378
938	20878	1356
939	20899	1334
940	20918	1311
941	20943	1289
942	20962	1267
943	20982	1244
944	21002	1222
945	21023	1200
946	21043	1177
947	21063	1155
948	21085	1133
949	21106	1110
950	21126	1088
951	21149	1066
952	21169	1044
953	21192	1021
954	21212	999
955	21233	977
956	21259	955
957	21281	932
958	21301	910
959	21321	888
960	21342	866
961	21361	843
962	21380	821
963	21400	799
964	21419	776
965	21444	754
966	21464	732
967	21483	710
968	21502	687
969	21522	665
970	21541	643
971	21561	621
972	21581	598
973	21600	576
974	21619	554
975	21642	532
976	21664	510
977	21688	487
978	21707	465
979	21726	443
980	21745	421
981	21766	398
982	21785	376
983	21805	354
984	21825	332
985	21846	310
986	21866	288
987	21886	265
988	21905	243
989	21927	221
990	21946	199
991	21965	177
992	21995	155
993	22040	133
994	22091	111
995	22138	88
996	22160	66
997	22182	44
998	22202	22
999	22223	0
