iter	Passed	Remaining
139	8837	54285
140	8889	54156
141	8933	53977
142	8979	53814
143	9029	53672
144	9080	53543
145	9124	53372
146	9175	53240
147	9251	53257
148	9308	53163
149	9351	52991
150	9402	52864
151	9451	52730
152	9497	52580
153	9549	52459
154	9598	52326
155	9656	52241
156	9707	52125
157	9758	52006
158	9803	51853
159	9873	51837
160	9934	51768
161	10012	51791
162	10122	51980
163	10227	52134
164	10278	52014
165	10328	51891
166	10379	51772
167	10428	51646
168	10480	51536
169	10529	51409
170	10576	51276
171	10637	51208
172	10686	51085
173	10729	50934
174	10817	50994
175	10872	50902
176	10920	50775
177	10971	50664
178	11044	50655
179	11095	50547
180	11145	50429
181	11189	50289
182	11240	50181
183	11282	50036
184	11335	49937
185	11379	49801
186	11423	49666
187	11468	49533
188	11517	49422
189	11563	49298
190	11615	49197
191	11669	49108
192	11720	49008
193	11764	48879
194	11821	48799
195	11871	48696
196	11958	48746
197	12010	48647
198	12090	48667
199	12190	48763
200	12284	48830
201	12351	48795
202	12400	48685
203	12445	48561
204	12490	48440
205	12534	48312
206	12580	48196
207	12637	48119
208	12689	48027
209	12748	47958
210	12793	47838
211	12841	47729
212	12888	47621
213	12936	47516
214	12985	47411
215	13027	47285
216	13069	47157
217	13118	47058
218	13172	46976
219	13230	46909
220	13299	46879
221	13347	46777
222	13398	46685
223	13445	46578
224	13507	46526
225	13558	46434
226	13609	46344
227	13685	46340
228	13740	46262
229	13791	46171
230	13837	46066
231	13888	45977
232	13942	45897
233	14027	45919
234	14078	45830
235	14122	45719
236	14167	45611
237	14215	45514
238	14259	45404
239	14303	45294
240	14351	45198
241	14398	45098
242	14449	45014
243	14497	44919
244	14544	44820
245	14590	44719
246	14646	44652
247	14696	44564
248	14740	44459
249	14791	44373
250	14832	44261
251	14882	44174
252	14929	44079
253	14979	43995
254	15028	43908
255	15073	43806
256	15120	43715
257	15164	43612
258	15231	43577
259	15277	43482
260	15325	43393
261	15371	43299
262	15417	43204
263	15467	43121
264	15515	43032
265	15563	42946
266	15617	42874
267	15670	42800
268	15716	42708
269	15766	42628
270	15843	42620
271	15905	42571
272	15953	42484
273	16000	42395
274	16085	42407
275	16139	42337
276	16187	42250
277	16234	42163
278	16285	42085
279	16332	41997
280	16382	41919
281	16432	41838
282	16479	41751
283	16525	41663
284	16574	41580
285	16618	41488
286	16672	41418
287	16718	41331
288	16762	41239
289	16818	41177
290	16865	41090
291	16910	41002
292	16957	40919
293	17006	40839
294	17053	40755
295	17102	40677
296	17151	40598
297	17204	40527
298	17249	40440
299	17298	40364
300	17346	40283
301	17388	40189
302	17429	40094
303	17471	39999
304	17517	39916
305	17561	39829
306	17608	39748
307	17663	39684
308	17708	39600
309	17792	39602
310	17890	39635
311	17978	39645
312	18097	39721
313	18237	39844
314	18352	39908
315	18463	39965
316	18558	39984
317	18648	39995
318	18779	40091
319	18882	40125
320	18991	40171
321	19086	40188
322	19146	40131
323	19192	40043
324	19240	39962
325	19306	39915
326	19352	39829
327	19399	39745
328	19451	39670
329	19502	39595
330	19547	39507
331	19592	39421
332	19638	39335
333	19689	39261
334	19733	39172
335	19776	39082
336	19821	38996
337	19865	38908
338	19907	38816
339	19954	38735
340	20002	38656
341	20050	38577
342	20109	38519
343	20158	38440
344	20234	38415
345	20310	38390
346	20355	38305
347	20398	38217
348	20452	38149
349	20497	38066
350	20548	37994
351	20597	37917
352	20644	37839
353	20697	37769
354	20741	37684
355	20788	37606
356	20843	37540
357	20929	37532
358	20970	37443
359	21018	37365
360	21064	37285
361	21113	37211
362	21161	37135
363	21212	37062
364	21259	36985
365	21303	36902
366	21344	36815
367	21386	36729
368	21432	36649
369	21477	36570
370	21526	36496
371	21571	36416
372	21613	36330
373	21654	36245
374	21706	36178
375	21754	36103
376	21806	36035
377	21852	35958
378	21897	35880
379	21946	35808
380	21988	35724
381	22032	35644
382	22078	35566
383	22127	35496
384	22178	35428
385	22223	35350
386	22290	35307
387	22412	35351
388	22501	35342
389	22568	35299
390	22617	35227
391	22663	35152
392	22717	35087
393	22762	35010
394	22809	34935
395	22853	34856
396	22896	34777
397	22938	34696
398	22981	34615
399	23027	34541
400	23073	34466
401	23118	34390
402	23164	34315
403	23216	34250
404	23262	34175
405	23308	34101
406	23357	34032
407	23404	33958
408	23451	33886
409	23492	33806
410	23538	33733
411	23595	33675
412	23641	33601
413	23685	33526
414	23739	33464
415	23785	33390
416	23839	33329
417	23883	33254
418	23925	33176
419	23973	33106
420	24019	33033
421	24064	32960
422	24106	32882
423	24151	32809
424	24195	32734
425	24248	32672
426	24327	32645
427	24380	32583
428	24466	32564
429	24514	32495
430	24580	32450
431	24627	32380
432	24674	32310
433	24751	32279
434	24796	32206
435	24843	32136
436	24889	32065
437	24938	31998
438	24982	31925
439	25027	31852
440	25069	31777
441	25117	31709
442	25165	31641
443	25239	31606
444	25284	31534
445	25332	31467
446	25376	31394
447	25422	31323
448	25467	31252
449	25511	31181
450	25554	31107
451	25601	31039
452	25644	30965
453	25685	30890
454	25740	30832
455	25784	30760
456	25831	30692
457	25903	30654
458	25976	30617
459	26021	30546
460	26067	30478
461	26111	30407
462	26159	30340
463	26201	30266
464	26242	30193
465	26284	30120
466	26325	30045
467	26371	29978
468	26415	29907
469	26457	29835
470	26525	29791
471	26577	29731
472	26624	29663
473	26668	29594
474	26716	29529
475	26763	29462
476	26803	29388
477	26843	29314
478	26885	29242
479	26932	29176
480	26985	29117
481	27030	29048
482	27071	28976
483	27114	28907
484	27154	28834
485	27196	28763
486	27239	28693
487	27281	28623
488	27328	28558
489	27377	28495
490	27419	28424
491	27466	28359
492	27514	28295
493	27562	28231
494	27604	28161
495	27651	28097
496	27698	28033
497	27749	27972
498	27799	27911
499	27846	27846
500	27896	27785
501	27947	27724
502	27994	27660
503	28044	27599
504	28089	27532
505	28131	27463
506	28174	27396
507	28214	27326
508	28257	27258
509	28300	27190
510	28341	27121
511	28385	27055
512	28439	26998
513	28480	26929
514	28530	26868
515	28606	26832
516	28662	26777
517	28707	26712
518	28762	26656
519	28807	26591
520	28850	26524
521	28894	26459
522	28946	26400
523	28993	26337
524	29053	26286
525	29160	26277
526	29258	26260
527	29379	26263
528	29492	26258
529	29607	26255
530	29716	26246
531	29838	26248
532	29957	26248
533	30053	26226
534	30181	26232
535	30289	26220
536	30411	26221
537	30474	26169
538	30518	26101
539	30564	26036
540	30613	25973
541	30699	25941
542	30748	25878
543	30801	25818
544	30852	25757
545	30901	25694
546	30994	25667
547	31042	25604
548	31088	25539
549	31131	25471
550	31179	25407
551	31229	25345
552	31274	25279
553	31336	25227
554	31386	25165
555	31435	25102
556	31483	25040
557	31533	24978
558	31580	24914
559	31630	24852
560	31680	24791
561	31726	24726
562	31784	24670
563	31832	24608
564	31884	24548
565	31933	24486
566	31980	24422
567	32026	24358
568	32069	24291
569	32122	24232
570	32172	24171
571	32222	24110
572	32268	24046
573	32315	23983
574	32361	23919
575	32415	23861
576	32458	23795
577	32548	23764
578	32640	23733
579	32762	23724
580	32822	23670
581	32869	23607
582	32913	23542
583	32961	23479
584	33006	23415
585	33056	23353
586	33104	23291
587	33155	23231
588	33211	23174
589	33262	23114
590	33308	23050
591	33357	22989
592	33402	22925
593	33446	22860
594	33493	22798
595	33541	22735
596	33587	22672
597	33630	22607
598	33679	22546
599	33722	22481
600	33764	22415
601	33815	22356
602	33858	22291
603	33909	22231
604	33955	22169
605	34005	22109
606	34057	22050
607	34101	21986
608	34148	21924
609	34198	21864
610	34241	21800
611	34291	21740
612	34338	21678
613	34390	21619
614	34433	21555
615	34479	21493
616	34529	21433
617	34578	21373
618	34625	21312
619	34667	21247
620	34713	21186
621	34757	21122
622	34841	21083
623	34884	21019
624	34933	20960
625	34984	20901
626	35032	20840
627	35083	20781
628	35136	20724
629	35184	20663
630	35258	20618
631	35303	20556
632	35363	20502
633	35442	20460
634	35491	20400
635	35535	20337
636	35582	20276
637	35625	20213
638	35684	20159
639	35737	20102
640	35780	20039
641	35861	19997
642	35912	19938
643	35961	19879
644	36064	19849
645	36115	19790
646	36162	19730
647	36216	19673
648	36266	19614
649	36317	19555
650	36365	19495
651	36414	19435
652	36466	19378
653	36512	19316
654	36561	19257
655	36609	19197
656	36660	19139
657	36701	19076
658	36753	19018
659	36803	18959
660	36877	18912
661	36944	18862
662	36997	18805
663	37044	18745
664	37092	18685
665	37140	18626
666	37186	18565
667	37232	18504
668	37284	18447
669	37334	18388
670	37390	18333
671	37436	18272
672	37485	18213
673	37528	18151
674	37574	18091
675	37616	18029
676	37662	17969
677	37708	17908
678	37758	17850
679	37802	17789
680	37851	17730
681	37895	17669
682	37945	17611
683	37991	17551
684	38047	17496
685	38088	17434
686	38140	17376
687	38189	17318
688	38248	17264
689	38296	17205
690	38339	17144
691	38386	17085
692	38428	17023
693	38482	16967
694	38528	16907
695	38574	16848
696	38622	16789
697	38664	16728
698	38711	16669
699	38763	16612
700	38805	16551
701	38861	16496
702	38908	16437
703	38991	16394
704	39039	16335
705	39091	16278
706	39139	16220
707	39193	16164
708	39244	16107
709	39295	16050
710	39341	15991
711	39385	15931
712	39432	15872
713	39474	15811
714	39520	15753
715	39570	15695
716	39617	15637
717	39666	15579
718	39713	15520
719	39756	15460
720	39798	15400
721	39848	15343
722	39904	15288
723	39951	15229
724	39997	15171
725	40043	15112
726	40090	15054
727	40137	14996
728	40185	14938
729	40243	14884
730	40296	14828
731	40346	14771
732	40438	14730
733	40543	14692
734	40645	14654
735	40752	14617
736	40881	14588
737	40986	14550
738	41136	14528
739	41238	14489
740	41348	14452
741	41458	14415
742	41550	14372
743	41638	14327
744	41728	14282
745	41831	14243
746	41922	14198
747	41968	14139
748	42015	14080
749	42059	14019
750	42108	13961
751	42158	13903
752	42203	13843
753	42264	13789
754	42315	13731
755	42356	13670
756	42405	13612
757	42450	13552
758	42494	13492
759	42542	13434
760	42588	13375
761	42637	13317
762	42695	13261
763	42783	13215
764	42846	13161
765	42940	13117
766	43011	13066
767	43057	13007
768	43111	12950
769	43192	12901
770	43244	12844
771	43280	12782
772	43325	12722
773	43375	12665
774	43415	12604
775	43462	12545
776	43500	12484
777	43546	12425
778	43593	12367
779	43641	12309
780	43689	12251
781	43738	12193
782	43782	12133
783	43825	12074
784	43876	12017
785	43922	11958
786	43969	11900
787	44022	11843
788	44063	11783
789	44108	11724
790	44157	11667
791	44203	11608
792	44248	11550
793	44295	11492
794	44340	11433
795	44386	11375
796	44431	11316
797	44475	11258
798	44523	11200
799	44570	11142
800	44621	11085
801	44670	11028
802	44716	10970
803	44764	10912
804	44806	10853
805	44850	10795
806	44906	10739
807	44951	10681
808	45003	10625
809	45053	10568
810	45099	10510
811	45155	10454
812	45226	10402
813	45308	10352
814	45351	10294
815	45398	10236
816	45447	10179
817	45492	10121
818	45538	10063
819	45582	10005
820	45631	9948
821	45678	9891
822	45721	9833
823	45766	9775
824	45813	9717
825	45859	9660
826	45915	9604
827	45968	9549
828	46022	9493
829	46064	9434
830	46106	9376
831	46150	9318
832	46199	9262
833	46291	9213
834	46340	9157
835	46389	9100
836	46432	9042
837	46510	8991
838	46564	8935
839	46616	8879
840	46664	8822
841	46712	8765
842	46773	8711
843	46825	8654
844	46872	8597
845	46943	8545
846	46994	8488
847	47044	8432
848	47091	8375
849	47138	8318
850	47187	8261
851	47234	8205
852	47319	8154
853	47368	8098
854	47426	8043
855	47471	7985
856	47523	7929
857	47569	7872
858	47619	7816
859	47670	7760
860	47719	7703
861	47762	7646
862	47813	7590
863	47853	7532
864	47903	7476
865	47958	7420
866	48000	7363
867	48048	7306
868	48099	7250
869	48144	7194
870	48195	7138
871	48244	7081
872	48289	7024
873	48338	6968
874	48383	6911
875	48431	6855
876	48476	6798
877	48524	6742
878	48577	6687
879	48619	6629
880	48667	6573
881	48715	6517
882	48756	6460
883	48804	6404
884	48848	6347
885	48895	6291
886	48947	6235
887	48990	6178
888	49038	6122
889	49090	6067
890	49137	6011
891	49179	5954
892	49226	5898
893	49269	5841
894	49328	5787
895	49389	5732
896	49435	5676
897	49480	5620
898	49526	5564
899	49572	5508
900	49617	5451
901	49659	5395
902	49705	5339
903	49749	5283
904	49799	5227
905	49843	5171
906	49889	5115
907	49931	5059
908	49981	5003
909	50026	4947
910	50070	4891
911	50118	4836
912	50163	4780
913	50206	4724
914	50259	4668
915	50320	4614
916	50370	4559
917	50420	4503
918	50469	4448
919	50512	4392
920	50556	4336
921	50599	4280
922	50648	4225
923	50691	4169
924	50738	4113
925	50781	4058
926	50823	4002
927	50871	3946
928	50918	3891
929	50968	3836
930	51015	3780
931	51064	3725
932	51108	3670
933	51156	3614
934	51205	3559
935	51261	3505
936	51339	3451
937	51398	3397
938	51465	3343
939	51510	3287
940	51560	3232
941	51603	3177
942	51651	3122
943	51695	3066
944	51745	3011
945	51790	2956
946	51848	2901
947	51936	2848
948	52045	2796
949	52162	2745
950	52263	2692
951	52368	2640
952	52468	2587
953	52579	2535
954	52680	2482
955	52798	2430
956	52886	2376
957	53037	2325
958	53170	2273
959	53306	2221
960	53375	2166
961	53423	2110
962	53508	2055
963	53554	1999
964	53600	1944
965	53645	1888
966	53691	1832
967	53734	1776
968	53777	1720
969	53823	1664
970	53869	1608
971	53914	1553
972	53956	1497
973	54000	1441
974	54053	1385
975	54101	1330
976	54152	1274
977	54194	1219
978	54244	1163
979	54291	1107
980	54333	1052
981	54375	996
982	54418	941
983	54462	885
984	54510	830
985	54554	774
986	54600	719
987	54643	663
988	54689	608
989	54731	552
990	54780	497
991	54827	442
992	54872	386
993	54915	331
994	54960	276
995	55003	220
996	55057	165
997	55106	110
998	55153	55
999	55201	0
